Date,Open,High,Low,Close,Adj Close,Volume
2015-05-07,29.53,29.53,29.53,29.9,29.9,1400
2015-05-19,30.9,30.9,30.9,30.9,30.9,50
2015-05-21,30.84,30.84,30.84,31.0,31.0,50
2015-05-26,31.41,31.41,31.4,31.24,31.24,12800
2015-06-30,29.88,29.88,29.88,30.06,30.06,7
2015-07-07,30.59,30.59,30.59,30.33,30.33,100
2015-07-13,30.65,30.65,30.65,30.79,30.79,250
2015-08-21,29.01,29.01,29.01,28.41,28.41,2000
2015-09-10,28.06,28.17,28.06,27.81,27.81,12800
2015-09-23,28.25,28.25,28.25,28.05,28.05,6400
2015-10-01,27.79,27.79,27.79,27.58,27.58,250
2015-10-26,30.23,30.32,30.23,30.27,30.27,106
2015-11-09,31.33,31.33,31.33,31.16,31.16,6000
2015-11-10,31.25,31.25,31.25,31.38,31.38,20
2015-12-07,31.37,31.37,31.37,30.88,30.88,100
2015-12-16,30.5,30.5,30.5,30.3,30.3,313
2015-12-22,30.19,30.19,30.19,29.91,29.91,229
2015-12-23,30.42,30.42,30.42,30.66,30.66,1
2015-12-30,30.74,30.74,30.74,30.81,30.81,1
2016-01-27,28.31,28.31,28.31,28.39,28.39,50
2016-01-28,28.16,28.16,28.16,28.0,28.0,2120
2016-02-18,27.93,27.93,27.93,27.85,27.85,200
2016-04-25,29.92,29.92,29.92,29.78,29.78,500
2016-06-21,29.85,29.85,29.85,29.98,29.98,50
2016-07-01,30.53,30.53,30.53,30.56,30.56,100
2016-07-06,30.47,30.47,30.47,30.5,30.5,6000
2016-07-11,31.05,31.34,31.05,31.38,31.38,5224
2016-07-12,31.36,31.36,31.36,31.47,31.47,2381
2016-07-13,31.55,31.55,31.48,31.35,31.35,113956
2016-07-26,31.86,31.86,31.86,31.91,31.91,3272
2016-08-01,31.4,31.4,31.4,31.28,31.28,2045
2016-08-04,31.26,31.26,31.26,31.23,31.23,160
2016-08-08,31.62,31.62,31.62,31.65,31.65,4
2016-09-06,31.43,31.43,31.43,31.24,31.24,255
2016-09-12,30.67,30.67,30.25,30.64,30.64,8
2016-09-26,30.65,30.65,30.65,30.65,30.65,50
2016-10-10,31.12,31.12,31.12,31.34,31.34,4
2016-10-12,31.18,31.18,31.18,31.3,31.3,731
2016-10-13,31.16,31.16,31.16,31.02,31.02,4
2016-10-25,31.78,31.78,31.78,31.76,31.76,135
2016-10-26,31.66,31.66,31.57,31.68,31.68,820
2016-10-31,31.3,31.3,31.3,31.35,31.35,300
2016-11-10,32.14,32.14,32.14,32.08,32.08,65
2016-11-11,32.05,32.05,32.0,32.06,32.06,160
2016-11-17,32.9,32.9,32.9,33.08,33.08,8
2016-12-05,33.38,33.38,33.38,33.26,33.26,65
2016-12-07,33.38,33.38,33.33,33.29,33.29,3050
2016-12-13,34.41,34.41,34.41,34.47,34.47,50
2016-12-14,34.48,34.48,34.48,34.44,34.44,4
2016-12-15,34.55,34.55,34.55,35.31,35.31,135
2016-12-19,34.99,35.0,34.99,35.03,35.03,1049
2016-12-21,35.21,35.21,35.21,35.19,35.19,57
2016-12-28,35.2,35.2,35.14,35.22,35.22,2
2017-01-10,34.68,34.68,34.68,34.83,34.83,8
2017-01-13,34.53,34.53,34.53,34.73,34.73,150
2017-01-16,34.73,34.73,34.65,34.71,34.71,104
2017-01-18,34.42,34.42,34.42,34.4,34.4,30
2017-01-24,34.21,34.21,34.21,34.21,34.21,30
2017-01-26,34.74,34.74,34.74,34.89,34.89,30
2017-01-30,34.74,34.74,34.74,34.4,34.4,400
2017-02-06,34.35,34.37,34.35,34.35,34.35,32
2017-02-09,34.69,34.69,34.69,34.79,34.79,200
2017-02-14,35.26,35.26,35.26,35.38,35.38,1147
2017-02-16,35.55,35.55,35.55,35.33,35.33,4
2017-02-20,35.65,35.65,35.65,35.68,35.68,20
2017-02-22,36.08,36.08,36.08,36.06,36.06,492
2017-03-01,36.22,36.22,36.22,36.47,36.47,42
2017-03-02,36.58,36.58,36.58,36.52,36.52,680
2017-03-03,36.37,36.37,36.26,36.29,36.29,166
2017-03-06,36.11,36.11,35.85,36.05,36.05,2049
2017-03-08,36.11,36.11,36.11,36.2,36.2,2387
2017-03-13,35.8,35.8,35.8,35.8,35.8,4
2017-03-23,35.13,35.13,35.13,35.24,35.24,2031
2017-04-03,35.68,35.68,35.68,35.56,35.56,895
2017-04-13,35.6,35.6,35.6,35.6,35.6,4
2017-04-19,35.25,35.3,35.25,35.4,35.4,295
2017-05-02,35.3,35.3,35.3,35.31,35.31,259
2017-05-17,34.72,34.77,34.72,34.4,34.4,135
2017-05-18,34.38,34.38,34.38,34.35,34.35,44
2017-05-22,34.49,34.49,34.49,34.38,34.38,285
2017-05-30,34.99,34.99,34.99,34.85,34.85,3056
2017-06-01,34.7,34.7,34.7,34.83,34.83,1060
2017-06-14,35.27,35.27,35.27,34.97,34.97,139
2017-06-19,35.31,35.31,35.31,35.46,35.46,8
2017-06-20,35.56,35.56,35.56,35.55,35.55,40
2017-06-23,35.33,35.33,35.33,35.24,35.24,9
2017-06-29,34.65,34.65,34.65,34.34,34.34,40
2017-07-03,34.69,34.69,34.69,34.72,34.72,315
2017-07-04,34.69,34.69,34.69,34.67,34.67,4097
2017-07-10,34.42,34.42,34.42,34.53,34.53,327
2017-07-17,34.67,34.69,34.67,34.76,34.76,30316
2017-07-18,34.3,34.3,34.3,34.38,34.38,10
2017-07-19,34.55,34.55,34.55,34.67,34.67,278
2017-07-20,34.84,34.84,34.69,34.38,34.38,65
2017-07-25,34.33,34.33,34.33,34.44,34.44,1501
2017-07-27,34.29,34.29,34.29,34.44,34.44,442
2017-08-07,34.44,34.44,34.44,34.44,34.44,0
2017-08-08,34.44,34.44,34.44,34.44,34.44,0
2017-08-09,33.85,33.85,33.85,33.79,33.79,10
2017-08-10,33.79,33.79,33.79,33.79,33.79,0
2017-08-11,33.79,33.79,33.79,33.79,33.79,0
2017-08-14,33.79,33.79,33.79,33.79,33.79,0
2017-08-16,33.92,34.0,33.92,33.96,33.96,38
2017-08-17,33.96,33.96,33.96,33.96,33.96,0
2017-08-18,33.17,33.17,33.17,33.34,33.34,160
2017-08-21,33.34,33.34,33.34,33.34,33.34,0
2017-08-22,33.34,33.34,33.34,33.34,33.34,0
2017-08-23,33.34,33.34,33.34,33.34,33.34,0
2017-08-24,33.3,33.3,33.3,33.25,33.25,12
2017-08-25,33.25,33.25,33.25,33.25,33.25,0
2017-08-28,33.25,33.25,33.25,33.25,33.25,0
2017-08-29,33.25,33.25,33.25,33.25,33.25,0
2017-08-30,33.25,33.25,33.25,33.25,33.25,0
2017-08-31,33.25,33.25,33.25,33.25,33.25,0
2017-09-01,33.25,33.25,33.25,33.25,33.25,0
2017-09-04,33.25,33.25,33.25,33.25,33.25,0
2017-09-05,33.25,33.25,33.25,33.25,33.25,0
2017-09-06,33.25,33.25,33.25,33.25,33.25,0
2017-09-07,33.19,33.19,33.19,33.01,33.01,6000
2017-09-08,33.01,33.01,33.01,33.01,33.01,0
2017-09-11,33.15,33.15,33.15,33.37,33.37,30
2017-09-12,33.37,33.37,33.37,33.37,33.37,0
2017-09-13,33.37,33.37,33.37,33.37,33.37,0
2017-09-14,33.37,33.37,33.37,33.37,33.37,0
2017-09-15,33.37,33.37,33.37,33.37,33.37,0
2017-09-18,33.37,33.37,33.37,33.37,33.37,0
2017-09-19,33.37,33.37,33.37,33.37,33.37,0
2017-09-20,33.37,33.37,33.37,33.37,33.37,0
2017-09-21,33.37,33.37,33.37,33.37,33.37,0
2017-09-22,33.37,33.37,33.37,33.37,33.37,0
2017-09-25,33.9,33.9,33.9,33.9,33.9,300
2017-09-26,33.9,33.9,33.9,33.9,33.9,0
2017-09-27,33.9,33.9,33.9,33.9,33.9,0
2017-09-28,33.9,33.9,33.9,33.9,33.9,0
2017-09-29,33.9,33.9,33.9,33.9,33.9,0
2017-10-02,33.9,33.9,33.9,33.9,33.9,0
2017-10-03,33.9,33.9,33.9,33.9,33.9,0
2017-10-04,33.9,33.9,33.9,33.9,33.9,0
2017-10-05,33.9,33.9,33.9,33.9,33.9,0
2017-10-06,33.9,33.9,33.9,33.9,33.9,0
2017-10-09,33.9,33.9,33.9,33.9,33.9,0
2017-10-10,33.9,33.9,33.9,33.9,33.9,0
2017-10-11,34.65,34.83,34.65,34.7,34.7,168
2017-10-12,34.7,34.7,34.7,34.7,34.7,0
2017-10-13,34.7,34.7,34.7,34.7,34.7,0
2017-10-16,34.7,34.7,34.7,34.7,34.7,0
2017-10-17,34.7,34.7,34.7,34.7,34.7,0
2017-10-18,34.7,34.7,34.7,34.7,34.7,0
2017-10-19,34.7,34.7,34.7,34.7,34.7,0
2017-10-20,35.04,35.04,35.04,35.17,35.17,31
2017-10-23,35.17,35.17,35.17,35.17,35.17,0
2017-10-24,35.17,35.17,35.17,35.17,35.17,0
2017-10-25,35.17,35.17,35.17,35.17,35.17,0
2017-10-26,35.22,35.35,35.22,35.33,35.33,478
2017-10-27,35.33,35.33,35.33,35.33,35.33,0
2017-10-30,35.33,35.33,35.33,35.33,35.33,0
2017-10-31,35.33,35.33,35.33,35.33,35.33,0
2017-11-02,35.33,35.33,35.33,35.33,35.33,0
2017-11-03,35.33,35.33,35.33,35.33,35.33,0
2017-11-06,35.33,35.33,35.33,35.33,35.33,0
2017-11-07,35.33,35.33,35.33,35.33,35.33,0
2017-11-08,35.33,35.33,35.33,35.33,35.33,0
2017-11-09,35.33,35.33,35.33,35.33,35.33,0
2017-11-10,35.68,35.68,35.68,35.69,35.69,330
2017-11-13,35.69,35.69,35.69,35.69,35.69,0
2017-11-14,35.47,35.47,35.47,35.35,35.35,150
2017-11-15,35.35,35.35,35.35,35.35,35.35,0
2017-11-16,35.35,35.35,35.35,35.35,35.35,0
2017-11-17,35.35,35.35,35.35,35.35,35.35,0
2017-11-20,35.35,35.35,35.35,35.35,35.35,0
2017-11-21,35.35,35.35,35.35,35.35,35.35,0
2017-11-22,35.55,35.55,35.55,35.6,35.6,100
2017-11-23,35.6,35.6,35.6,35.6,35.6,0
2017-11-24,35.6,35.6,35.6,35.6,35.6,0
2017-11-27,35.6,35.6,35.6,35.6,35.6,0
2017-11-28,35.4,35.44,35.3,35.53,35.53,998
2017-11-29,35.53,35.53,35.53,35.53,35.53,0
2017-11-30,35.53,35.53,35.53,35.53,35.53,0
2017-12-01,35.62,35.62,35.62,35.44,35.44,6000
2017-12-04,36.37,36.37,36.37,36.17,36.17,20
2017-12-05,36.17,36.17,36.17,36.17,36.17,0
2017-12-06,35.85,35.85,35.85,36.1,36.1,150
2017-12-07,36.1,36.1,36.1,36.1,36.1,0
2017-12-08,36.1,36.1,36.1,36.1,36.1,0
2017-12-11,36.38,36.38,36.38,36.38,36.38,10
2017-12-12,36.38,36.38,36.38,36.38,36.38,0
2017-12-13,36.38,36.38,36.38,36.38,36.38,0
2017-12-14,36.38,36.38,36.38,36.38,36.38,0
2017-12-15,36.38,36.38,36.38,36.38,36.38,0
2017-12-18,36.38,36.38,36.38,36.38,36.38,0
2017-12-19,36.38,36.38,36.38,36.38,36.38,0
2017-12-20,36.38,36.38,36.38,36.38,36.38,0
2017-12-21,36.38,36.38,36.38,36.38,36.38,0
2017-12-22,36.74,36.74,36.74,36.65,36.65,7
2017-12-27,36.65,36.65,36.65,36.65,36.65,0
2017-12-28,36.65,36.65,36.65,36.65,36.65,0
2017-12-29,36.65,36.65,36.65,36.65,36.65,0
2018-01-02,36.65,36.65,36.65,36.65,36.65,0
2018-01-03,36.65,36.65,36.65,36.65,36.65,0
2018-01-04,36.44,36.44,36.44,36.53,36.53,125
2018-01-05,36.62,36.62,36.62,36.78,36.78,7
2018-01-08,36.78,36.78,36.78,36.78,36.78,0
2018-01-09,37.24,37.37,37.24,37.44,37.44,558
2018-01-10,37.24,37.24,37.24,37.12,37.12,100
2018-01-11,37.12,37.12,37.12,37.12,37.12,0
2018-01-12,37.09,37.09,37.03,37.04,37.04,12000
2018-01-15,37.04,37.04,37.04,37.04,37.04,0
2018-01-16,37.06,37.06,37.06,37.03,37.03,2184
2018-01-17,37.03,37.03,37.03,37.03,37.03,0
2018-01-18,37.03,37.03,37.03,37.03,37.03,0
2018-01-19,37.03,37.03,37.03,37.03,37.03,0
2018-01-22,37.03,37.03,37.03,37.03,37.03,0
2018-01-23,37.44,37.44,37.44,37.46,37.46,6000
2018-01-24,37.21,37.21,37.21,37.12,37.12,6000
2018-01-25,37.12,37.12,37.12,37.12,37.12,0
2018-01-26,37.12,37.12,37.12,37.12,37.12,0
2018-01-29,37.47,37.47,37.47,37.52,37.52,12000
2018-01-30,37.52,37.52,37.52,37.52,37.52,0
2018-01-31,36.59,36.62,36.59,36.52,36.52,6003
2018-02-01,36.52,36.52,36.52,36.52,36.52,0
2018-02-02,36.52,36.52,36.52,36.52,36.52,0
2018-02-05,36.52,36.52,36.52,36.52,36.52,0
2018-02-06,36.52,36.52,36.52,36.52,36.52,0
2018-02-07,35.31,35.31,35.31,35.56,35.56,570
2018-02-08,35.17,35.17,35.16,34.76,34.76,12000
2018-02-09,34.26,34.26,34.26,33.95,33.95,40
2018-02-12,33.95,33.95,33.95,33.95,33.95,0
2018-02-13,34.46,34.46,34.46,34.44,34.44,3355
2018-02-14,34.44,34.44,34.44,34.44,34.44,0
2018-02-15,34.44,34.44,34.44,34.44,34.44,0
2018-02-16,34.44,34.44,34.44,34.44,34.44,0
2018-02-19,35.44,35.44,35.44,35.4,35.4,10
2018-02-20,35.56,35.56,35.56,35.66,35.66,1489
2018-02-21,35.66,35.66,35.66,35.66,35.66,0
2018-02-22,35.42,35.42,35.42,35.63,35.63,570
2018-02-23,35.63,35.63,35.63,35.63,35.63,0
2018-02-26,35.99,35.99,35.99,36.16,36.16,6
2018-02-27,36.16,36.16,36.16,36.16,36.16,0
2018-02-28,36.16,36.16,36.16,36.16,36.16,0
2018-03-01,35.94,35.94,35.94,35.78,35.78,3557
2018-03-02,35.78,35.78,35.78,35.78,35.78,0
2018-03-05,35.01,35.01,35.01,35.33,35.33,140
2018-03-06,35.33,35.33,35.33,35.33,35.33,0
2018-03-07,35.33,35.33,35.33,35.33,35.33,0
2018-03-08,35.64,35.64,35.64,35.69,35.69,3000
2018-03-09,35.69,35.69,35.69,35.69,35.69,0
2018-03-12,35.69,35.69,35.69,35.69,35.69,0
2018-03-13,36.46,36.46,36.13,36.09,36.09,12742
2018-03-14,36.06,36.06,36.06,35.84,35.84,6000
2018-03-15,35.84,35.84,35.84,35.84,35.84,0
2018-03-16,36.19,36.19,36.19,36.15,36.15,874
2018-03-19,35.9,35.9,35.9,35.47,35.47,6000
2018-03-20,35.47,35.47,35.47,35.47,35.47,0
2018-03-21,35.66,35.66,35.66,35.86,35.86,4505
2018-03-22,34.99,34.99,34.99,35.1,35.1,6000
2018-03-23,34.53,34.53,34.53,34.4,34.4,6000
2018-03-26,34.4,34.4,34.4,34.4,34.4,0
2018-03-27,34.4,34.4,34.4,34.4,34.4,0
2018-03-28,34.4,34.4,34.4,34.4,34.4,0
2018-03-29,34.4,34.4,34.4,34.4,34.4,0
2018-04-03,34.4,34.4,34.4,34.4,34.4,0
2018-04-04,34.4,34.4,34.4,34.4,34.4,0
2018-04-05,34.4,34.4,34.4,34.4,34.4,0
2018-04-09,34.4,34.4,34.4,34.4,34.4,0
2018-04-10,34.74,34.74,34.74,34.76,34.76,6000
2018-04-11,34.76,34.76,34.76,34.76,34.76,0
2018-04-12,34.76,34.76,34.76,34.76,34.76,0
2018-04-13,34.87,34.87,34.87,34.85,34.85,740
2018-04-16,34.85,34.85,34.85,34.85,34.85,0
2018-04-17,34.85,34.85,34.85,34.85,34.85,0
2018-04-18,34.85,34.85,34.85,34.85,34.85,0
2018-04-19,34.85,34.85,34.85,34.85,34.85,0
2018-04-20,35.28,35.28,35.28,35.09,35.09,6000
2018-04-23,35.23,35.23,35.23,35.42,35.42,497
2018-04-24,35.42,35.42,35.42,35.42,35.42,0
2018-04-25,35.42,35.42,35.42,35.42,35.42,0
2018-04-26,35.42,35.42,35.42,35.42,35.42,0
2018-04-27,35.42,35.42,35.42,35.42,35.42,0
2018-04-30,35.42,35.42,35.42,35.42,35.42,0
2018-05-02,35.42,35.42,35.42,35.42,35.42,0
2018-05-03,35.42,35.42,35.42,35.42,35.42,0
2018-05-04,35.42,35.42,35.42,35.42,35.42,0
2018-05-07,35.42,35.42,35.42,35.42,35.42,0
2018-05-08,35.42,35.42,35.42,35.42,35.42,0
2018-05-09,35.42,35.42,35.42,35.42,35.42,0
2018-05-10,36.62,36.62,36.62,36.88,36.88,6000
2018-05-11,36.88,36.88,36.88,36.88,36.88,0
2018-05-14,36.88,36.88,36.88,36.88,36.88,0
2018-05-15,36.97,36.97,36.97,36.89,36.89,6000
2018-05-16,36.89,36.89,36.89,36.89,36.89,0
2018-05-17,36.89,36.89,36.89,36.89,36.89,0
2018-05-18,36.89,36.89,36.89,36.89,36.89,0
2018-05-21,36.89,36.89,36.89,36.89,36.89,0
2018-05-22,37.57,37.57,37.57,37.56,37.56,125
2018-05-23,37.56,37.56,37.56,37.56,37.56,0
2018-05-24,37.65,37.65,37.44,37.45,37.45,2883
2018-05-25,37.45,37.45,37.45,37.45,37.45,0
2018-05-28,37.45,37.45,37.45,37.45,37.45,0
2018-05-29,37.76,37.76,37.76,37.79,37.79,6000
2018-05-30,37.7,37.83,37.7,37.72,37.72,125
2018-05-31,37.72,37.72,37.72,37.72,37.72,0
2018-06-01,37.72,37.72,37.72,37.72,37.72,0
2018-06-04,37.72,37.72,37.72,37.72,37.72,0
2018-06-05,37.72,37.72,37.72,37.72,37.72,0
2018-06-06,37.72,37.72,37.72,37.72,37.72,0
2018-06-07,37.72,37.72,37.72,37.72,37.72,0
2018-06-08,38.06,38.06,38.06,38.08,38.08,100
2018-06-11,38.17,38.17,38.17,38.12,38.12,125
2018-06-12,38.12,38.12,38.12,38.12,38.12,0
2018-06-13,38.12,38.12,38.12,38.12,38.12,0
2018-06-14,38.12,38.12,38.12,38.12,38.12,0
2018-06-15,38.12,38.12,38.12,38.12,38.12,0
2018-06-18,38.12,38.12,38.12,38.12,38.12,0
2018-06-19,38.12,38.12,38.12,38.12,38.12,0
2018-06-20,38.12,38.12,38.12,38.12,38.12,0
2018-06-21,38.12,38.12,38.12,38.12,38.12,0
2018-06-22,38.12,38.12,38.12,38.12,38.12,0
2018-06-25,38.12,38.12,38.12,38.12,38.12,0
2018-06-26,38.12,38.12,38.12,38.12,38.12,0
2018-06-27,37.79,37.79,37.79,38.12,38.12,6000
2018-06-28,38.12,38.12,38.12,38.12,38.12,0
2018-06-29,38.12,38.12,38.12,38.12,38.12,0
2018-07-02,38.12,38.12,38.12,38.12,38.12,0
2018-07-03,38.12,38.12,38.12,38.12,38.12,0
2018-07-04,38.12,38.12,38.12,38.12,38.12,0
2018-07-05,38.12,38.12,38.12,38.12,38.12,0
2018-07-06,38.12,38.12,38.12,38.12,38.12,0
2018-07-09,38.12,38.12,38.12,38.12,38.12,0
2018-07-10,38.12,38.12,38.12,38.12,38.12,0
2018-07-11,38.12,38.12,38.12,38.12,38.12,0
2018-07-12,38.12,38.12,38.12,38.12,38.12,0
2018-07-13,38.12,38.12,38.12,38.12,38.12,0
2018-07-16,38.7,38.7,38.7,38.71,38.71,10
2018-07-17,38.71,38.71,38.71,38.71,38.71,0
2018-07-18,39.17,39.17,39.17,39.11,39.11,50
2018-07-19,39.23,39.23,39.23,39.21,39.21,128
2018-07-20,38.97,38.97,38.97,38.85,38.85,50
2018-07-23,38.85,38.85,38.85,38.85,38.85,0
2018-07-24,39.07,39.07,39.07,39.12,39.12,125
2018-07-25,39.1,39.1,39.1,39.18,39.18,6000
2018-07-26,39.51,39.51,39.51,39.49,39.49,6000
2018-07-27,39.49,39.49,39.49,39.49,39.49,0
2018-07-30,39.49,39.49,39.49,39.49,39.49,0
2018-07-31,38.58,38.58,38.58,38.69,38.69,6000
2018-08-01,38.69,38.69,38.69,38.69,38.69,0
2018-08-02,38.69,38.69,38.69,38.69,38.69,0
2018-08-03,38.69,38.69,38.69,38.69,38.69,0
2018-08-06,39.58,39.58,39.58,39.56,39.56,13
2018-08-07,39.56,39.56,39.56,39.56,39.56,0
2018-08-08,39.56,39.56,39.56,39.56,39.56,0
2018-08-09,39.56,39.56,39.56,39.56,39.56,0
2018-08-10,39.56,39.56,39.56,39.56,39.56,0
2018-08-13,39.56,39.56,39.56,39.56,39.56,0
2018-08-14,39.56,39.56,39.56,39.56,39.56,0
2018-08-16,39.56,39.56,39.56,39.56,39.56,0
2018-08-17,39.56,39.56,39.56,39.56,39.56,0
2018-08-20,39.56,39.56,39.56,39.56,39.56,0
2018-08-21,39.56,39.56,39.56,39.56,39.56,0
2018-08-22,39.56,39.56,39.56,39.56,39.56,0
2018-08-23,39.56,39.56,39.56,39.56,39.56,0
2018-08-24,39.56,39.56,39.56,39.56,39.56,0
2018-08-27,39.56,39.56,39.56,39.56,39.56,0
2018-08-28,39.9,39.9,39.84,39.87,39.87,6016
2018-08-29,39.87,39.87,39.87,39.87,39.87,0
2018-08-30,39.87,39.87,39.87,39.87,39.87,0
2018-08-31,39.87,39.87,39.87,39.87,39.87,0
2018-09-03,39.87,39.87,39.87,39.87,39.87,0
2018-09-04,39.87,39.87,39.87,39.87,39.87,0
2018-09-05,39.87,39.87,39.87,39.87,39.87,0
2018-09-06,40.01,40.01,40.01,39.87,39.87,250
2018-09-07,39.87,39.87,39.87,39.87,39.87,0
2018-09-10,39.87,39.87,39.87,39.87,39.87,0
2018-09-11,39.87,39.87,39.87,39.87,39.87,0
2018-09-12,39.87,39.87,39.87,39.87,39.87,0
2018-09-13,40.04,40.04,40.04,40.01,40.01,6000
2018-09-14,40.1,40.1,40.1,40.19,40.19,30
2018-09-17,40.19,40.19,40.19,40.19,40.19,0
2018-09-18,40.19,40.19,40.19,40.19,40.19,0
2018-09-19,40.19,40.19,40.19,40.19,40.19,0
2018-09-20,40.19,40.19,40.19,40.19,40.19,0
2018-09-21,40.19,40.19,40.19,40.19,40.19,0
2018-09-24,40.19,40.19,40.19,40.19,40.19,0
2018-09-25,40.19,40.19,40.19,40.19,40.19,0
2018-09-26,40.04,40.06,40.04,40.13,40.13,3990
2018-09-27,40.28,40.28,40.28,40.38,40.38,15
2018-09-28,40.38,40.38,40.38,40.38,40.38,0
2018-10-01,40.38,40.38,40.38,40.38,40.38,0
2018-10-02,40.84,40.84,40.84,40.81,40.81,1162
2018-10-03,40.81,40.81,40.81,40.81,40.81,0
2018-10-04,40.88,40.88,40.88,40.69,40.69,227
2018-10-05,40.69,40.69,40.69,40.69,40.69,0
2018-10-08,40.58,40.58,40.57,40.46,40.46,80
2018-10-09,40.46,40.46,40.46,40.46,40.46,0
2018-10-10,40.46,40.46,40.46,40.46,40.46,0
2018-10-11,38.5,38.54,38.5,38.49,38.49,6330
2018-10-12,38.49,38.49,38.49,38.49,38.49,0
2018-10-15,38.59,38.59,38.59,38.6,38.6,464
2018-10-16,38.6,38.6,38.6,38.6,38.6,0
2018-10-17,39.21,39.21,39.21,39.12,39.12,30
2018-10-18,39.12,39.12,39.12,39.12,39.12,0
2018-10-19,39.17,39.17,39.17,39.14,39.14,397
2018-10-22,39.14,39.14,39.14,39.14,39.14,0
2018-10-23,39.14,39.14,39.14,39.14,39.14,0
2018-10-24,39.14,39.14,39.14,39.14,39.14,0
2018-10-25,39.14,39.14,39.14,39.14,39.14,0
2018-10-26,37.65,37.65,37.65,37.65,37.65,20088
2018-10-29,37.65,37.65,37.65,37.65,37.65,0
2018-10-30,37.65,37.65,37.65,37.65,37.65,0
2018-10-31,37.65,37.65,37.65,37.65,37.65,0
2018-11-01,37.65,37.65,37.65,37.65,37.65,0
2018-11-02,38.78,38.78,38.61,38.59,38.59,13500
2018-11-05,38.59,38.59,38.59,38.59,38.59,0
2018-11-06,38.59,38.59,38.59,38.59,38.59,0
2018-11-07,39.11,39.11,39.06,39.26,39.26,13470
2018-11-08,39.26,39.26,39.26,39.26,39.26,0
2018-11-09,39.83,39.85,39.69,39.62,39.62,42192
2018-11-12,39.75,39.75,39.75,39.29,39.29,4450
2018-11-13,39.47,39.47,39.47,39.33,39.33,4530
2018-11-14,38.81,38.81,38.81,38.75,38.75,4550
2018-11-15,38.58,38.58,38.26,38.55,38.55,29260
2018-11-16,38.53,38.58,38.49,38.68,38.68,33738
2018-11-19,38.63,38.63,38.63,38.2,38.2,4530
2018-11-20,37.89,37.89,37.44,37.6,37.6,49396
2018-11-21,37.68,37.76,37.67,37.83,37.83,18940
2018-11-22,37.51,37.51,37.39,37.32,37.32,13980
2018-11-23,37.32,37.32,37.32,37.32,37.32,0
2018-11-26,37.32,37.32,37.32,37.32,37.32,0
2018-11-27,37.9,38.24,37.9,38.29,38.29,18560
2018-11-28,38.29,38.29,38.29,38.29,38.29,0
2018-11-29,38.87,38.87,38.73,38.84,38.84,24000
2018-11-30,38.84,38.84,38.84,38.84,38.84,0
