Date,Open,High,Low,Close,Adj Close,Volume
2010-05-17,130.79,130.79,130.79,130.79,130.79,0
2010-05-18,130.9,130.9,130.9,130.9,130.9,30
2010-05-19,131.42,131.42,131.42,131.42,131.42,38
2010-05-20,131.65,131.65,131.65,131.65,131.65,0
2010-05-21,131.69,131.69,131.69,131.69,131.69,0
2010-05-24,131.81,131.81,131.81,131.81,131.81,0
2010-05-25,132.18,132.18,132.18,132.18,132.18,250
2010-05-26,131.82,131.82,131.76,131.76,131.76,300
2010-05-27,131.16,131.16,131.16,131.16,131.16,0
2010-05-28,131.25,131.25,131.25,131.25,131.25,7
2010-05-31,131.34,131.38,131.28,131.28,131.28,262
2010-06-01,131.23,131.23,131.23,131.23,131.23,0
2010-06-02,131.03,131.03,131.03,131.03,131.03,0
2010-06-03,130.77,130.77,130.52,130.52,130.52,18000
2010-06-04,131.26,131.26,131.26,131.26,131.26,0
2010-06-07,131.08,131.08,131.08,131.08,131.08,30
2010-06-08,131.19,131.19,131.19,131.19,131.19,0
2010-06-09,131.41,131.41,131.41,131.41,131.41,0
2010-06-10,131.58,131.58,131.47,131.47,131.47,425
2010-06-11,131.64,131.64,131.64,131.64,131.64,0
2010-06-14,131.39,131.39,131.39,131.39,131.39,3480
2010-06-15,131.22,131.22,131.22,131.22,131.22,0
2010-06-16,131.2,131.2,131.2,131.2,131.2,0
2010-06-17,131.43,131.43,131.43,131.43,131.43,0
2010-06-18,131.17,131.17,131.17,131.17,131.17,0
2010-06-21,130.91,130.91,130.91,130.91,130.91,0
2010-06-22,130.93,130.93,130.93,130.93,130.93,0
2010-06-23,131.01,131.01,131.01,131.01,131.01,0
2010-06-24,131.36,131.36,131.36,131.36,131.36,0
2010-06-25,131.26,131.26,131.26,131.26,131.26,380
2010-06-28,131.17,131.17,131.17,131.17,131.17,0
2010-06-29,131.24,131.24,131.24,131.24,131.24,0
2010-06-30,131.26,131.26,131.26,131.26,131.26,0
2010-07-01,131.02,131.1,131.02,131.1,131.1,2130
2010-07-02,131.33,131.33,131.33,131.33,131.33,0
2010-07-05,131.62,131.62,131.62,131.62,131.62,0
2010-07-06,131.33,131.33,131.33,131.33,131.33,77
2010-07-07,131.43,131.43,131.43,131.43,131.43,76
2010-07-08,131.2,131.2,131.2,131.2,131.2,300
2010-07-09,131.14,131.14,131.14,131.14,131.14,150
2010-07-12,131.41,131.41,131.41,131.41,131.41,80
2010-07-13,131.35,131.35,131.35,131.35,131.35,100
2010-07-14,130.93,130.93,130.93,130.93,130.93,0
2010-07-15,130.84,130.84,130.84,130.84,130.84,2100
2010-07-16,131.02,131.36,131.02,131.31,131.31,226
2010-07-19,131.22,131.22,130.97,130.97,130.97,277
2010-07-20,131.16,131.16,131.16,131.16,131.16,0
2010-07-21,131.3,131.3,131.3,131.3,131.3,0
2010-07-22,131.19,131.19,131.19,131.19,131.19,0
2010-07-23,131.08,131.08,131.08,131.08,131.08,80
2010-07-26,130.95,130.95,130.95,130.95,130.95,38
2010-07-27,130.87,130.9,130.87,130.9,130.9,153
2010-07-28,130.85,130.85,130.85,130.85,130.85,57
2010-07-29,131.06,131.06,131.06,131.06,131.06,0
2010-07-30,131.35,131.35,131.35,131.35,131.35,0
2010-08-02,131.18,131.32,131.18,131.18,131.18,0
2010-08-03,131.49,131.78,131.49,131.78,131.78,227
2010-08-04,132.05,132.05,132.05,132.05,132.05,0
2010-08-05,132.08,132.08,132.08,132.08,132.08,690
2010-08-06,132.6,132.6,132.6,132.6,132.6,0
2010-08-09,132.64,132.64,132.64,132.64,132.64,0
2010-08-10,132.56,132.56,132.56,132.56,132.56,0
2010-08-11,133.33,133.33,133.33,133.33,133.33,0
2010-08-12,133.27,133.27,133.27,133.27,133.27,0
2010-08-13,133.33,133.33,133.33,133.33,133.33,0
2010-08-16,133.59,133.59,133.59,133.59,133.59,0
2010-08-17,133.48,133.48,133.48,133.48,133.48,0
2010-08-18,133.82,133.82,133.82,133.82,133.82,0
2010-08-19,133.74,133.79,133.74,133.79,133.79,36712
2010-08-20,134.13,134.13,134.02,134.02,134.02,230
2010-08-23,134.08,134.18,134.03,134.11,134.11,439
2010-08-24,134.59,134.59,134.59,134.59,134.59,0
2010-08-25,134.63,134.63,134.63,134.63,134.63,0
2010-08-26,134.7,134.7,134.65,134.65,134.65,1208
2010-08-27,134.71,134.71,134.71,134.71,134.71,4
2010-08-30,134.44,134.71,134.44,134.65,134.65,451
2010-08-31,134.79,134.79,134.79,134.79,134.79,0
2010-09-01,134.84,134.84,134.3,134.79,134.79,513
2010-09-02,134.37,134.49,134.22,134.22,134.22,157
2010-09-03,134.09,134.19,134.09,134.12,134.12,239
2010-09-06,134.01,134.01,133.8,133.91,133.91,134
2010-09-07,134.06,134.37,134.05,134.37,134.37,983
2010-09-08,134.1,134.1,134.1,134.1,134.1,0
2010-09-09,133.76,133.76,133.76,133.76,133.76,0
2010-09-10,133.74,133.74,133.58,133.58,133.58,4270
2010-09-13,133.3,133.3,133.25,133.27,133.27,5270
2010-09-14,133.6,133.6,133.6,133.6,133.6,38
2010-09-15,133.45,133.45,133.25,133.31,133.31,212
2010-09-16,133.08,133.08,132.97,132.97,132.97,172
2010-09-17,132.99,132.99,132.99,132.99,132.99,0
2010-09-20,132.79,132.79,132.79,132.79,132.79,22
2010-09-21,132.85,132.85,132.85,132.85,132.85,0
2010-09-22,133.43,133.53,133.43,133.53,133.53,826
2010-09-23,133.95,133.95,133.95,133.95,133.95,0
2010-09-24,133.93,133.93,133.85,133.85,133.85,140
2010-09-27,133.97,133.97,133.97,133.97,133.97,0
2010-09-28,133.96,133.96,133.96,133.96,133.96,0
2010-09-29,133.77,133.77,133.77,133.77,133.77,0
2010-09-30,133.8,133.87,133.44,133.58,133.58,4040
2010-10-01,133.35,133.35,133.25,133.34,133.34,5160
2010-10-04,133.91,133.91,133.91,133.91,133.91,100
2010-10-05,134.05,134.05,133.85,133.85,133.85,544
2010-10-06,133.81,133.94,133.81,133.94,133.94,92
2010-10-07,134.18,134.18,134.18,134.18,134.18,44
2010-10-08,134.04,134.04,134.04,134.04,134.04,16
2010-10-11,134.22,134.22,134.22,134.22,134.22,0
2010-10-12,134.55,134.55,134.55,134.55,134.55,10002
2010-10-13,133.92,134.24,133.92,134.24,134.24,951
2010-10-14,134.32,134.32,134.23,134.23,134.23,283
2010-10-15,134.0,134.0,133.98,133.98,133.98,198
2010-10-18,133.89,133.89,133.77,133.77,133.77,80
2010-10-19,133.67,133.67,133.42,133.42,133.42,157
2010-10-20,133.14,133.14,133.14,133.14,133.14,0
2010-10-21,132.93,133.09,132.91,133.09,133.09,160
2010-10-22,132.73,132.86,132.73,132.77,132.77,279
2010-10-25,133.02,133.02,133.02,133.02,133.02,0
2010-10-26,133.01,133.01,132.73,132.73,132.73,191
2010-10-27,132.43,132.43,132.23,132.37,132.37,227
2010-10-28,134.98,134.98,132.44,132.44,132.44,21
2010-10-29,132.56,132.56,132.56,132.56,132.56,0
2010-11-01,132.76,132.91,132.76,132.78,132.78,107
2010-11-02,132.7,132.8,132.66,132.74,132.74,156
2010-11-03,133.03,133.16,133.03,133.03,133.03,0
2010-11-04,133.32,133.45,133.32,133.32,133.32,0
2010-11-05,133.45,133.53,133.45,133.53,133.53,212
2010-11-08,133.39,133.51,133.39,133.39,133.39,120
2010-11-09,133.45,133.54,133.44,133.48,133.48,402
2010-11-10,133.08,133.08,132.92,132.92,132.92,7052
2010-11-11,133.19,133.19,133.19,133.19,133.19,0
2010-11-12,133.25,133.38,132.78,132.78,132.78,267
2010-11-15,132.7,132.7,132.25,132.39,132.39,428
2010-11-16,131.95,131.95,131.95,131.95,131.95,0
2010-11-17,132.09,132.09,132.09,132.09,132.09,97
2010-11-18,131.74,131.9,131.72,131.9,131.9,244
2010-11-19,131.49,131.52,131.46,131.48,131.48,26
2010-11-22,131.88,131.88,131.88,131.88,131.88,0
2010-11-23,131.98,131.98,131.95,131.95,131.95,298
2010-11-24,132.14,132.2,132.14,132.2,132.2,35
2010-11-25,131.76,131.76,131.52,131.52,131.52,59
2010-11-26,131.56,131.82,131.56,131.82,131.82,263
2010-11-29,131.15,131.15,131.15,131.15,131.15,19
2010-11-30,131.54,131.54,131.54,131.54,131.54,0
2010-12-01,131.28,131.44,131.14,131.14,131.14,434
2010-12-02,130.99,130.99,130.99,130.99,130.99,0
2010-12-03,130.92,131.17,130.92,131.01,131.01,118
2010-12-06,131.35,131.35,131.35,131.35,131.35,0
2010-12-07,130.62,130.62,130.62,130.62,130.62,0
2010-12-08,130.23,130.3,130.23,130.3,130.3,40
2010-12-09,130.02,130.06,130.02,130.06,130.06,55
2010-12-10,130.06,130.06,130.06,130.06,130.06,128
2010-12-13,129.83,129.99,129.83,129.99,129.99,388
2010-12-14,130.1,130.1,130.04,130.05,130.05,643
2010-12-15,129.61,129.67,129.61,129.67,129.67,90
2010-12-16,129.49,129.49,129.49,129.49,129.49,0
2010-12-17,129.59,129.84,129.59,129.78,129.78,391
2010-12-20,129.9,129.9,129.83,129.83,129.83,9161
2010-12-21,130.01,130.01,130.01,130.01,130.01,11
2010-12-22,130.55,130.55,130.55,130.55,130.55,0
2010-12-23,130.88,130.88,130.88,130.88,130.88,50
2011-01-03,129.38,129.4,129.35,129.35,129.35,18007
2011-01-04,129.38,129.4,129.37,129.4,129.4,73
2011-01-05,129.7,129.7,129.7,129.7,129.7,187
2011-01-06,129.22,129.22,129.22,129.22,129.22,25
2011-01-10,129.39,129.46,129.35,129.43,129.43,14895
2011-01-11,129.43,129.53,129.43,129.43,129.43,120
2011-01-12,129.06,129.3,128.82,128.82,128.82,8621
2011-01-13,128.75,128.8,128.75,128.8,128.8,28
2011-01-17,128.31,128.31,128.29,128.29,128.29,108
2011-01-18,128.2,128.2,128.06,128.19,128.19,124
2011-01-19,128.16,128.16,128.16,128.16,128.16,27
2011-01-20,128.14,128.14,128.07,128.07,128.07,186
2011-01-21,127.57,127.72,127.57,127.67,127.67,445
2011-01-26,127.89,127.89,127.7,127.7,127.7,92
2011-01-27,127.43,127.43,127.38,127.38,127.38,62
2011-01-28,127.27,127.27,127.26,127.26,127.26,155
2011-02-01,127.51,127.51,127.29,127.33,127.33,18075
2011-02-02,127.44,127.62,127.44,127.46,127.46,18285
2011-02-03,127.23,127.23,127.23,127.23,127.23,41
2011-02-04,127.52,127.52,127.52,127.52,127.52,178
2011-02-08,127.45,127.45,127.45,127.45,127.45,74
2011-02-11,127.06,127.24,127.06,127.24,127.24,215
2011-02-14,127.14,127.14,127.02,127.02,127.02,363
2011-02-15,127.06,127.06,127.06,127.06,127.06,447
2011-02-16,127.18,127.18,127.18,127.18,127.18,22
2011-02-17,127.54,127.54,127.54,127.54,127.54,215
2011-02-18,127.9,127.9,127.67,127.67,127.67,617
2011-02-22,127.88,127.88,127.76,127.78,127.78,161
2011-02-23,127.84,127.84,127.84,127.84,127.84,148
2011-02-24,128.01,128.01,128.01,128.01,128.01,6
2011-02-25,127.87,127.87,127.87,127.87,127.87,119
2011-02-28,127.91,127.91,127.91,127.91,127.91,85
2011-03-01,127.72,127.72,127.69,127.7,127.7,257
2011-03-02,127.84,127.93,127.6,127.62,127.62,329
2011-03-03,127.41,127.5,126.64,126.64,126.64,638
2011-03-04,126.57,126.74,126.57,126.74,126.74,477
2011-03-07,126.54,126.6,126.49,126.49,126.49,329
2011-03-08,126.74,126.74,126.67,126.67,126.67,173
2011-03-09,126.72,126.75,126.7,126.75,126.75,4357
2011-03-10,126.96,127.04,126.93,127.04,127.04,18291
2011-03-11,127.26,127.42,127.26,127.42,127.42,766
2011-03-14,127.44,127.44,127.44,127.44,127.44,60
2011-03-22,127.25,127.25,127.25,127.25,127.25,377
2011-03-29,126.93,126.93,126.93,126.93,126.93,500
2011-04-01,126.5,126.5,126.5,126.5,126.5,3
2011-04-04,126.57,126.6,126.57,126.6,126.6,330
2011-04-06,126.58,126.58,126.58,126.58,126.58,7
2011-04-13,126.44,126.44,126.44,126.44,126.44,25
2011-04-26,127.27,127.27,127.27,127.27,127.27,200
2011-05-02,127.38,127.38,127.38,127.38,127.38,3
2011-05-03,127.32,127.32,127.32,127.27,127.27,50
2011-05-05,126.96,126.96,126.96,127.73,127.73,80
2011-05-09,128.08,128.08,128.08,128.46,128.46,1050
2011-05-11,128.23,128.23,128.23,128.38,128.38,100
2011-05-25,129.18,129.18,129.18,129.26,129.26,100
2011-05-26,129.6,129.6,129.6,129.59,129.59,25
2011-06-01,129.37,129.37,129.37,129.76,129.76,3
2011-06-06,129.52,129.52,129.48,129.57,129.57,118
2011-06-16,130.39,130.39,130.39,130.43,130.43,505
2011-07-01,128.32,128.32,128.32,128.18,128.18,3
2011-07-06,128.84,128.84,128.84,128.79,128.79,497
2011-07-13,129.58,129.58,129.58,129.45,129.45,88
2011-07-14,129.41,129.41,129.41,129.5,129.5,1400
2011-07-25,129.5,129.52,129.5,129.48,129.48,20004
2011-07-26,129.48,129.48,129.48,129.64,129.64,18
2011-07-28,129.0,130.49,129.0,130.21,130.21,50043
2011-07-29,130.27,130.45,130.27,130.69,130.69,46335
2011-08-01,130.9,130.9,130.9,131.06,131.06,3
2011-08-02,130.95,131.05,130.95,131.1,131.1,10002
2011-08-04,131.14,131.47,131.14,131.45,131.45,20006
2011-08-05,131.34,131.34,131.34,131.46,131.46,50
2011-08-08,132.42,132.42,132.42,133.23,133.23,5000
2011-08-09,133.42,133.42,133.38,132.74,132.74,20006
2011-08-10,133.85,133.85,133.85,134.15,134.15,55
2011-08-11,134.47,134.47,134.47,133.92,133.92,39
2011-08-16,134.07,134.07,134.07,134.05,134.05,50
2011-08-18,135.14,135.18,135.14,135.46,135.46,30002
2011-08-23,134.96,135.25,134.96,135.17,135.17,270
2011-08-24,134.82,134.82,134.82,134.77,134.77,10002
2011-08-26,135.15,135.15,135.15,135.15,135.15,16
2011-09-01,134.93,134.93,134.93,135.0,135.0,2
2011-09-09,136.31,136.31,136.31,136.44,136.44,15
2011-09-12,136.33,136.33,136.25,135.95,135.95,110
2011-09-13,135.68,135.68,135.68,135.33,135.33,36
2011-09-19,135.31,135.38,135.31,135.37,135.37,164
2011-09-20,135.4,135.4,135.4,135.22,135.22,35
2011-09-21,135.17,135.26,135.17,135.25,135.25,150
2011-09-23,136.02,136.02,135.79,135.65,135.65,130
2011-09-29,134.66,134.66,134.66,134.68,134.68,5
2011-10-03,135.67,135.67,135.36,135.64,135.64,752
2011-10-04,135.89,135.89,135.89,135.9,135.9,38
2011-10-14,133.47,133.47,133.47,133.13,133.13,10
2011-10-17,133.22,133.22,133.22,133.64,133.64,15
2011-10-26,133.52,133.9,133.52,134.03,134.03,227
2011-10-31,133.14,133.14,133.14,133.55,133.55,35
2011-11-01,134.15,134.15,134.15,134.6,134.6,2
2011-11-02,133.75,133.75,133.75,134.2,134.2,16
2011-11-04,134.21,134.21,134.21,134.13,134.13,50
2011-11-09,132.75,132.77,132.75,132.58,132.58,64
2011-11-10,132.69,132.69,132.69,132.51,132.51,39
2011-11-11,133.02,133.02,133.02,132.38,132.38,20
2011-11-15,131.95,131.95,131.82,131.73,131.73,230
2011-11-29,129.61,129.92,129.61,129.97,129.97,137
2012-01-04,133.0,133.0,133.0,132.78,132.78,3
2012-01-05,132.74,132.74,132.74,132.64,132.64,19
2012-01-10,132.43,132.43,132.43,132.42,132.42,120
2012-01-12,134.2,134.2,134.2,134.03,134.03,74
2012-01-13,134.45,134.45,134.31,134.1,134.1,225
2012-01-17,134.67,134.67,134.45,134.3,134.3,52
2012-01-19,134.62,134.62,134.62,134.36,134.36,15
2012-01-20,134.61,134.61,134.61,133.8,133.8,100
2012-01-23,134.74,134.74,134.74,134.59,134.59,224
2012-01-24,134.7,134.7,134.7,134.48,134.48,30
2012-02-01,136.15,136.21,136.15,136.09,136.09,153
2012-02-02,136.08,136.31,136.08,136.28,136.28,218
2012-02-03,136.54,136.54,136.14,136.01,136.01,490
2012-02-06,136.47,136.53,136.45,136.37,136.37,72838
2012-02-07,136.53,136.53,136.18,136.02,136.02,280
2012-02-08,136.12,136.12,136.12,136.04,136.04,492
2012-02-10,135.93,136.02,135.93,136.05,136.05,170
2012-02-13,135.84,136.18,135.84,136.07,136.07,419
2012-02-14,135.96,135.96,135.96,135.93,135.93,164
2012-02-15,135.86,135.86,135.86,135.92,135.92,22
2012-02-16,135.8,138.25,135.8,135.9,135.9,12563
2012-02-17,136.01,136.01,135.92,135.77,135.77,25607
2012-02-20,135.83,135.86,135.81,135.85,135.85,492
2012-02-21,135.96,135.96,135.81,135.84,135.84,146
2012-02-22,136.0,136.0,135.88,136.06,136.06,19
2012-02-23,136.25,136.25,136.02,136.27,136.27,197
2012-02-24,136.24,136.24,136.24,136.4,136.4,505
2012-02-27,136.68,136.68,136.68,136.72,136.72,593
2012-02-28,136.74,136.74,136.74,136.86,136.86,128
2012-02-29,136.92,137.03,136.92,137.04,137.04,389
2012-03-01,137.05,137.05,137.05,137.46,137.46,22
2012-03-02,137.4,137.67,137.4,137.73,137.73,106
2012-03-05,137.7,137.7,137.34,137.49,137.49,5748
2012-03-06,137.5,137.5,137.3,137.33,137.33,179
2012-03-07,137.18,137.28,137.18,137.45,137.45,232
2012-03-08,137.63,137.63,137.51,137.64,137.64,210
2012-03-09,137.85,137.85,137.69,137.61,137.61,289
2012-03-12,137.54,137.62,137.4,137.6,137.6,476
2012-03-13,137.68,137.68,137.68,137.45,137.45,70
2012-03-14,137.06,137.18,137.06,136.95,136.95,479
2012-03-15,136.8,136.8,136.64,136.59,136.59,279
2012-03-16,136.54,136.54,136.54,136.13,136.13,47
2012-03-19,136.34,136.34,136.15,136.19,136.19,771
2012-03-20,136.18,136.3,136.18,136.22,136.22,2522
2012-03-21,136.16,136.39,135.98,136.33,136.33,10575
2012-03-22,136.37,136.51,136.37,136.56,136.56,363
2012-03-23,136.52,136.64,136.52,136.84,136.84,76
2012-03-26,137.01,137.01,136.83,136.76,136.76,1160
2012-03-27,136.76,136.76,136.75,136.79,136.79,10172
2012-03-28,136.88,136.88,136.76,136.98,136.98,99
2012-03-29,136.95,137.07,136.95,136.99,136.99,182
2012-04-02,137.26,137.38,137.26,137.33,137.33,285
2012-04-03,137.21,137.21,137.21,137.23,137.23,2
2012-04-04,137.05,137.05,137.05,137.02,137.02,35
2012-04-05,137.02,137.02,137.02,137.14,137.14,12
2012-04-10,137.12,137.21,137.0,137.18,137.18,2475
2012-04-11,137.23,137.23,137.23,137.25,137.25,38
2012-04-13,137.62,137.62,137.5,137.4,137.4,69
2012-04-16,136.97,137.21,136.97,137.1,137.1,566
2012-04-17,137.0,137.0,137.0,137.07,137.07,50
2012-04-18,137.19,137.31,137.19,137.25,137.25,105
2012-04-20,136.9,136.9,136.9,136.96,136.96,9
2012-04-23,136.93,136.93,136.93,137.07,137.07,36
2012-04-24,137.05,137.25,137.03,137.15,137.15,313
2012-04-26,137.47,137.47,137.47,137.6,137.6,19
2012-04-27,137.55,137.55,137.55,137.48,137.48,181
2012-04-30,137.62,137.72,137.51,137.82,137.82,127
2012-05-02,137.78,137.78,137.78,138.03,138.03,4
2012-05-03,137.88,138.02,137.88,138.17,138.17,111
2012-05-04,138.5,138.51,138.5,138.53,138.53,604
2012-05-07,138.46,138.77,138.46,138.6,138.6,1827
2012-05-08,138.7,138.85,138.7,138.8,138.8,166
2012-05-09,138.51,138.51,138.48,138.58,138.58,159
2012-05-10,138.73,138.73,138.73,138.74,138.74,105
2012-05-11,138.83,138.91,138.69,138.76,138.76,710
2012-05-14,138.75,138.75,138.75,138.68,138.68,41
2012-05-15,138.47,138.48,138.43,138.26,138.26,56
2012-05-18,138.63,138.69,138.63,138.59,138.59,136
2012-05-21,138.37,138.51,138.37,138.64,138.64,284
2012-05-22,138.79,138.87,138.79,138.79,138.79,607
2012-05-23,138.88,139.19,138.88,139.16,139.16,4970
2012-05-24,139.42,139.55,139.42,139.57,139.57,204
2012-05-25,139.7,139.72,139.64,139.67,139.67,273
2012-05-29,139.73,139.73,139.64,139.61,139.61,2787
2012-05-30,139.45,139.45,139.45,139.71,139.71,16
2012-05-31,140.06,140.14,139.92,140.23,140.23,3261
2012-06-01,140.38,140.49,140.38,140.78,140.78,377
2012-06-04,140.72,140.72,140.49,140.57,140.57,230
2012-06-05,140.63,140.63,140.49,140.46,140.46,386
2012-06-06,140.06,140.24,140.06,140.0,140.0,1828
2012-06-07,139.38,139.38,139.38,139.48,139.48,2333
2012-06-08,139.48,139.64,139.48,139.62,139.62,39
2012-06-11,139.31,139.41,139.3,139.33,139.33,123
2012-06-12,138.88,138.88,138.88,138.42,138.42,7
2012-06-13,138.08,138.08,138.08,138.06,138.06,11
2012-06-14,137.89,138.48,137.89,138.4,138.4,223
2012-06-15,138.52,138.64,138.52,138.92,138.92,285
2012-06-18,138.83,138.99,138.83,138.96,138.96,421
2012-06-19,138.77,138.91,138.71,137.4,137.4,7288
2012-06-22,137.68,137.68,137.68,137.68,137.68,69
2012-06-25,137.97,137.97,137.97,137.68,137.68,7
2012-06-26,137.51,137.61,137.49,137.68,137.68,121
2012-06-27,137.53,137.53,137.53,137.68,137.68,30
2012-06-28,137.44,137.58,137.44,137.68,137.68,746
2012-06-29,137.35,137.35,137.33,137.68,137.68,89
2012-07-04,138.87,138.87,138.71,137.68,137.68,287
2012-07-05,138.6,139.04,138.6,137.68,137.68,109
2012-07-06,139.27,139.68,139.27,137.68,137.68,468
2012-07-09,139.76,139.76,139.45,137.68,137.68,197
2012-07-11,139.82,140.11,139.82,137.68,137.68,2161
2012-07-12,140.4,140.42,140.4,137.68,137.68,108
2012-07-13,140.27,140.38,140.25,140.22,140.22,7527
2012-07-16,140.38,140.38,140.26,137.68,137.68,459
2012-07-17,140.48,140.48,140.48,137.68,137.68,4
2012-07-19,141.04,141.04,141.04,140.78,140.78,52
2012-07-20,141.03,141.03,141.03,140.91,140.91,64
2012-07-23,140.54,140.54,140.32,140.9,140.9,497
2012-07-24,139.67,139.77,139.67,140.26,140.26,229
2012-07-25,139.38,139.5,139.38,139.55,139.55,1098
2012-07-26,139.77,139.88,139.77,139.51,139.51,162
2012-07-27,140.28,140.28,140.2,139.97,139.97,1058
2012-07-30,140.21,140.33,140.21,139.95,139.95,50
2012-07-31,140.33,140.46,140.33,140.24,140.24,284
2012-08-01,140.57,140.63,140.36,140.66,140.66,157
2012-08-02,140.78,140.86,140.78,140.49,140.49,127
2012-08-03,140.99,140.99,140.78,140.84,140.84,193
2012-08-06,140.7,140.74,140.7,140.64,140.64,352
2012-08-07,140.71,140.71,140.52,140.39,140.39,286
2012-08-08,140.37,140.37,140.37,140.52,140.52,31
2012-08-09,140.66,140.68,140.66,140.6,140.6,590
2012-08-10,140.75,140.86,140.75,140.6,140.6,3080
2012-08-13,140.69,140.69,140.69,140.64,140.64,288
2012-08-14,140.62,140.62,140.62,140.64,140.64,635
2012-08-16,140.19,140.19,140.19,140.08,140.08,8
