Date,Open,High,Low,Close,Adj Close,Volume
2012-01-30,119.510002,119.510002,119.510002,119.599998,119.599998,17
2012-02-01,120.900002,121.07,120.900002,121.080002,121.080002,38
2012-02-02,121.540001,121.599998,121.540001,121.489998,121.489998,701
2012-02-03,123.139999,123.139999,123.139999,123.260002,123.260002,12
2012-02-08,122.699997,122.699997,122.699997,122.339996,122.339996,70
2012-02-13,122.599998,122.599998,122.449997,122.559998,122.559998,2556
2012-02-20,124.400002,124.400002,124.400002,124.459999,124.459999,740
2012-02-21,124.279999,124.279999,124.279999,124.139999,124.139999,5
2012-02-22,123.650002,123.800003,123.650002,123.620003,123.620003,177
2012-02-24,123.489998,123.489998,123.040001,122.839996,122.839996,250
2012-02-28,123.419998,123.419998,123.419998,123.25,123.25,3
2012-02-29,123.529999,123.870003,123.43,123.57,123.57,29000
2012-03-01,123.550003,123.550003,123.550003,124.209999,124.209999,200
2012-03-02,125.040001,125.099998,125.040001,125.18,125.18,20
2012-03-06,123.93,123.93,123.93,122.589996,122.589996,1
2012-03-14,127.639999,127.639999,127.639999,127.599998,127.599998,8
2012-03-15,127.599998,127.599998,127.599998,127.790001,127.790001,14
2012-03-16,128.059998,128.059998,127.709999,127.650002,127.650002,273
2012-03-19,127.400002,127.400002,127.400002,127.410004,127.410004,15
2012-03-20,126.589996,126.589996,126.589996,126.470001,126.470001,80
2012-03-21,126.489998,126.489998,126.120003,126.650002,126.650002,1675
2012-03-23,125.620003,125.620003,125.620003,125.260002,125.260002,1
2012-03-28,126.160004,126.209999,126.160004,125.739998,125.739998,207
2012-03-29,125,125,125,124.68,124.68,5
2012-04-03,126.389999,126.389999,126.389999,125.860001,125.860001,1
2012-04-05,125.610001,126,125.610001,125.919998,125.919998,13
2012-04-10,124.239998,124.239998,124.239998,123.410004,123.410004,20
2012-04-13,123.769997,123.82,123.769997,123.720001,123.720001,640
2012-04-16,125.940002,125.940002,124.18,123.720001,123.720001,38
2012-04-18,125.120003,125.120003,124.910004,124.720001,124.720001,150
2012-04-24,122.519997,122.519997,122.519997,123.110001,123.110001,86
2012-04-25,124.300003,124.300003,124.300003,124.150002,124.150002,16
2012-04-27,124.32,124.339996,124.32,124.959999,124.959999,750
2012-04-30,125.199997,125.199997,125.199997,124.660004,124.660004,20
2012-05-03,125.660004,125.660004,125.660004,125.150002,125.150002,5
2012-05-04,124.25,124.25,124.230003,123.110001,123.110001,3550
2012-05-08,122.449997,122.449997,121.830002,122.040001,122.040001,1015
2012-05-09,122.220001,122.279999,121.800003,122.669998,122.669998,1005
2012-05-11,122.269997,122.269997,122.269997,123.489998,123.489998,5
2012-05-14,122.059998,122.059998,121.690002,122.150002,122.150002,1000
2012-05-15,122.110001,122.110001,121.75,121.959999,121.959999,1429
2012-05-16,121.419998,121.449997,121.419998,121.610001,121.610001,260
2012-05-18,119.809998,119.809998,119.809998,119.190002,119.190002,250
2012-05-22,120.110001,120.540001,120.029999,121.209999,121.209999,2000
2012-05-23,119.550003,119.550003,119.480003,119.779999,119.779999,2300
2012-06-05,118.599998,118.599998,118.599998,119.110001,119.110001,1
2012-06-11,123.080002,123.080002,123.080002,121.940002,121.940002,115
2012-06-13,121.610001,121.610001,121.610001,121.739998,121.739998,163
2012-06-21,124.739998,124.75,124.25,124.120003,124.120003,510
2012-06-22,123,123,123,123.230003,123.230003,10
2012-06-28,123.720001,123.720001,123.190002,123.230003,123.230003,1500
2012-06-29,124.510002,124.889999,124.510002,123.230003,123.230003,1500
2012-07-02,126.209999,126.339996,126.209999,123.230003,123.230003,255
2012-07-05,129.089996,129.110001,128.490005,123.230003,123.230003,3764
2012-07-09,127.809998,127.809998,127.470001,123.230003,123.230003,177
2012-07-10,128.240005,128.240005,128.240005,123.230003,123.230003,80
2012-07-12,127.050003,127.050003,127.050003,123.230003,123.230003,236
2012-07-13,128.386002,128.386002,128.386002,128.386002,128.386002,0
2012-07-20,130.179993,130.179993,130.179993,130.660995,130.660995,250
2012-07-23,128.550003,128.550003,128,130.076996,130.076996,1040
2012-07-25,127.379997,127.669998,127.379997,128.162003,128.162003,3501
2012-07-26,127.32,128.330002,127.059998,127.194,127.194,6134
2012-07-27,129,129,128.740005,127.961998,127.961998,52
2012-08-03,131.160004,131.460007,131.119995,130.281006,130.281006,1886
2012-08-07,132.199997,132.199997,132.199997,131.998001,131.998001,25
2012-08-08,132.410004,132.470001,132.410004,132.686005,132.686005,600
2012-08-17,134.089996,134.929993,134.089996,133.684998,133.684998,400
2012-08-21,134,134,134,134.026001,134.026001,8
2012-08-22,132.770004,132.770004,132.770004,132.490005,132.490005,70
2012-08-23,132.490005,132.490005,132.149994,131.464996,131.464996,157
2012-08-24,131.839996,131.839996,131.839996,131.464996,131.464996,5252
2012-08-27,132.410004,132.410004,132.410004,132.559006,132.559006,83
2012-08-28,132.020004,132.020004,131.970001,131.451004,131.451004,63
2012-08-29,131.449997,131.449997,131.449997,131.563004,131.563004,16
2012-08-31,130.550003,130.970001,130.550003,130.938004,130.938004,299
2012-09-05,130.179993,130.330002,130.179993,130.020004,130.020004,1170
2012-09-06,130.919998,130.919998,130.919998,132.235992,132.235992,2
2012-09-07,132.649994,132.649994,132.429993,132.235992,132.235992,1040
2012-09-11,131.229996,131.350006,131.229996,131.544006,131.544006,100
2012-09-14,132.509995,132.509995,131.940002,131.537994,131.537994,148
2012-09-17,131.869995,131.869995,131.649994,131.845993,131.845993,5982
2012-09-18,131.619995,131.619995,131.619995,131.970993,131.970993,15
2012-09-19,132.149994,132.449997,132.149994,132.266006,132.266006,1062
2012-09-24,132.399994,132.460007,132.399994,132.761993,132.761993,1000
2012-09-25,133.130005,133.130005,132.820007,132.996002,132.996002,150
2012-09-26,131.520004,131.520004,131.520004,131.285995,131.285995,70
2012-09-27,132.059998,132.059998,132.059998,131.945007,131.945007,5
2012-09-28,130.850006,130.850006,130.850006,131.945007,131.945007,30
2012-10-01,132.020004,132.020004,131.899994,132.324005,132.324005,205
2012-10-02,132.119995,132.119995,131.929993,131.332001,131.332001,593
2012-10-03,131.619995,131.820007,131.619995,131.882996,131.882996,504
2012-10-04,132.009995,132.009995,132.009995,131.626999,131.626999,40
2012-10-12,130.699997,130.699997,130.479996,130.983002,130.983002,153
2012-10-16,130.919998,130.919998,130.919998,131.535995,131.535995,80
2012-10-17,131.190002,131.25,131.190002,131.677994,131.677994,333
2012-10-18,132.039993,132.039993,132.020004,132.057999,132.057999,30
2012-10-19,131.199997,131.199997,131.199997,132.057999,132.057999,100
2012-10-22,130.660004,130.759995,130.660004,130.007996,130.007996,300
2012-10-23,129.699997,129.699997,129.699997,130.007996,130.007996,230
2012-10-26,129.160004,129.160004,128.800003,129.667007,129.667007,301
2012-10-30,129.789993,129.910004,129.789993,129.800003,129.800003,289
2012-10-31,130.059998,130.059998,130.059998,129.429993,129.429993,1
2012-11-01,131.029999,131.029999,131.029999,130.960007,130.960007,1
2012-11-02,131.639999,131.639999,131.639999,130.960007,130.960007,60
2012-11-05,131.160004,131.160004,131.149994,131.300003,131.300003,34
2012-11-07,131.630005,131.630005,130.160004,130.009995,130.009995,186
2012-11-08,130.259995,130.440002,130.259995,129.970001,129.970001,111
2012-11-09,129.210007,129.350006,129.210007,129.970001,129.970001,34
2012-11-12,129.520004,129.660004,129.399994,129.350006,129.350006,90
2012-11-15,127.57,127.57,127.57,126.690002,126.690002,100
2012-11-16,126.760002,126.760002,126.730003,126.690002,126.690002,152
2012-11-19,128.210007,128.960007,128.179993,128.960007,128.960007,2392
2012-11-21,129.470001,129.589996,129.419998,129.5,129.5,231
2012-11-23,129.460007,129.460007,129.460007,129.770004,129.770004,17
2012-11-26,129.690002,129.690002,129.690002,129.449997,129.449997,46
2012-11-28,129.779999,129.830002,129.570007,129.979996,129.979996,780
2012-11-29,130.820007,130.839996,130.820007,131.080002,131.080002,135
2012-11-30,131.190002,131.190002,131.190002,131.080002,131.080002,34
2012-12-03,131.199997,131.75,130.720001,130.440002,130.440002,6549
2012-12-04,130.169998,130.169998,130.169998,129.839996,129.839996,385
2012-12-06,130.830002,130.830002,130.830002,131.5,131.5,49
2012-12-07,131.690002,132.539993,131.690002,131.5,131.5,612
2012-12-11,132.300003,132.630005,132.300003,132.910004,132.910004,54
2012-12-12,132.570007,132.570007,132.389999,132.429993,132.429993,204
2012-12-13,132.070007,132.089996,131.889999,131.649994,131.649994,422
2012-12-14,131.419998,131.630005,131.190002,131.649994,131.649994,404
2012-12-17,131.399994,131.399994,130.619995,130.889999,130.889999,815
2012-12-18,132,132,131.440002,131.830002,131.830002,2933
2012-12-21,131.679993,131.679993,131.679993,132.160004,132.160004,34
2012-12-27,130.460007,130.960007,130.460007,130.339996,130.339996,1897
2012-12-28,131.039993,131.039993,130.339996,130.339996,130.339996,13
2013-01-03,135.229996,135.330002,134.800003,135.580002,135.580002,1120
2013-01-04,135.720001,135.910004,135.539993,135.580002,135.580002,107
2013-01-07,135.740005,135.789993,135.509995,135.009995,135.009995,5847
2013-01-08,134.75,134.889999,134.75,134.720001,134.720001,130
2013-01-09,135.610001,135.889999,135.610001,135.679993,135.679993,802
2013-01-10,135.839996,135.860001,135.839996,134.649994,134.649994,20
2013-01-14,134.220001,134.220001,133.850006,133.839996,133.839996,474
2013-01-15,133.880005,133.880005,133.880005,133.869995,133.869995,34
2013-01-16,134.380005,134.380005,134.080002,134.389999,134.389999,150
2013-01-17,134.100006,134.100006,134.100006,134.5,134.5,185
2013-01-18,135.059998,135.059998,135.059998,134.5,134.5,10
2013-01-22,135.399994,135.399994,134.690002,135.240005,135.240005,538
2013-01-23,135.259995,135.259995,135.259995,135.690002,135.690002,15
2013-01-25,135.449997,135.449997,134.990005,135.869995,135.869995,159
2013-01-29,135.199997,135.380005,135.199997,135.490005,135.490005,67
2013-01-30,134.970001,134.970001,134.970001,134.759995,134.759995,17
2013-02-01,131.369995,134.589996,131.369995,134.240005,134.240005,293
2013-02-05,134.130005,134.570007,134.130005,134.190002,134.190002,203
2013-02-06,134.639999,134.639999,134.619995,134.649994,134.649994,152
2013-02-07,135.619995,135.619995,135.619995,135.029999,135.029999,51
2013-02-08,135.850006,135.850006,135.850006,135.029999,135.029999,37
2013-02-11,136.509995,136.529999,136.509995,136.190002,136.190002,152
2013-02-12,136.190002,136.210007,136.029999,135.880005,135.880005,168
2013-02-13,136,136,136,135.880005,135.880005,5
2013-02-14,136.869995,137.149994,136.869995,137.199997,137.199997,40
2013-02-15,136.990005,137.100006,136.990005,137.199997,137.199997,202
2013-02-18,137.089996,137.089996,137.089996,136.869995,136.869995,100
2013-02-19,137.279999,137.600006,137.279999,137.610001,137.610001,3863
2013-02-20,137.509995,137.509995,137.490005,137.649994,137.649994,60
2013-02-21,137.5,137.5,136.789993,136.570007,136.570007,1300
2013-02-22,137.419998,137.589996,137.419998,136.570007,136.570007,2106
2013-02-25,138.389999,138.389999,137.919998,138.089996,138.089996,331
2013-02-26,137.789993,137.789993,137.410004,137.190002,137.190002,1339
2013-02-27,137.429993,138.339996,137.429993,138.330002,138.330002,474
2013-02-28,139.100006,139.100006,139.100006,139.470001,139.470001,50
2013-03-01,139.429993,139.529999,139.360001,139.470001,139.470001,288
2013-03-04,139.990005,140.009995,139.990005,139.970001,139.970001,25
2013-03-05,140.610001,142,140.610001,142.050003,142.050003,232
2013-03-06,141.300003,142.410004,141.300003,142.080002,142.080002,224
2013-03-07,142,142.160004,141.509995,141.539993,141.539993,2925
2013-03-08,141.979996,143.300003,141.979996,141.539993,141.539993,4942
2013-03-13,142.600006,142.600006,142.600006,143.449997,143.449997,25
2013-03-14,143.880005,144.399994,143.880005,144.100006,144.100006,351
2013-03-15,143.809998,143.809998,143.809998,144.100006,144.100006,5002
2013-03-18,143.160004,143.899994,143.160004,143.779999,143.779999,868
2013-03-20,144.199997,144.210007,143.889999,143.929993,143.929993,1765
2013-03-21,144.270004,144.289993,144.009995,143.990005,143.990005,542
2013-03-22,143.279999,143.279999,143.279999,143.990005,143.990005,200
2013-03-25,144.339996,144.360001,144.339996,143.899994,143.899994,334
2013-03-26,144.429993,144.429993,144.429993,144.570007,144.570007,6
2013-03-27,145.5,145.5,145.5,145.270004,145.270004,22
2013-03-28,145.850006,145.850006,145.449997,145.270004,145.270004,380
2013-04-02,144.940002,145.839996,144.940002,145.820007,145.820007,205
2013-04-03,146.130005,146.130005,145.149994,144.669998,144.669998,17
2013-04-04,145.149994,145.220001,144.960007,144.399994,144.399994,2126
2013-04-05,144.380005,144.380005,141.669998,144.399994,144.399994,1989
2013-04-08,142.369995,142.539993,142.369995,142.380005,142.380005,1087
2013-04-10,144.029999,144.589996,144.029999,144.690002,144.690002,671
2013-04-11,145.029999,145.460007,145.029999,145.429993,145.429993,666
2013-04-12,145.050003,145.089996,144.639999,145.429993,145.429993,448
2013-04-15,143.830002,144.050003,143.490005,143.529999,143.529999,387
2013-04-16,142.690002,142.690002,142.309998,142.410004,142.410004,391
2013-04-17,142.839996,142.839996,141.789993,141.509995,141.509995,2095
2013-04-18,142,142,141.020004,141.220001,141.220001,2054
2013-04-19,141.130005,141.559998,141.130005,141.220001,141.220001,321
2013-04-22,143,143,143,142.130005,142.130005,7
2013-04-23,142.759995,143,142.580002,144.679993,144.679993,313
2013-04-24,145.559998,145.559998,145.389999,145.440002,145.440002,572
2013-04-25,145.809998,146.050003,145.809998,146.529999,146.529999,5217
2013-04-26,146,146.169998,146,146.529999,146.529999,223
2013-04-29,145.570007,145.940002,145.570007,146.039993,146.039993,247
2013-04-30,146.779999,146.800003,145.919998,146.039993,146.039993,838
2013-05-02,145.339996,147.130005,145.339996,147.050003,147.050003,1490
2013-05-03,146.360001,148.259995,146.360001,147.050003,147.050003,1333
2013-05-06,148.199997,148.199997,147.839996,148.360001,148.360001,742
2013-05-07,148.470001,148.479996,148.470001,148.580002,148.580002,224
2013-05-08,148.75,148.820007,148.729996,148.820007,148.820007,205
2013-05-09,149.130005,149.369995,149.130005,149.380005,149.380005,581
2013-05-10,149.970001,150.690002,149.970001,149.380005,149.380005,2087
2013-05-13,150.559998,150.679993,150.559998,150.589996,150.589996,662
2013-05-14,151,151.589996,150.330002,151.580002,151.580002,1334
2013-05-15,153.270004,153.320007,153.270004,153.460007,153.460007,237
2013-05-16,153.149994,153.179993,152.899994,153.110001,153.110001,387
2013-05-17,153.220001,154.160004,153.160004,153.110001,153.110001,1332
2013-05-20,154.059998,154.410004,154.059998,154.509995,154.509995,232
2013-05-21,154.649994,154.649994,154.649994,154,154,33
2013-05-22,154.600006,155.279999,154.300003,155.210007,155.210007,1737
2013-05-23,151.270004,151.289993,150.270004,151.130005,151.130005,1650
2013-05-24,150.940002,150.940002,149.940002,150.25,150.25,527
2013-05-27,150.25,150.25,150.25,150.770004,150.770004,25
2013-05-28,152.179993,153.139999,152.179993,153.059998,153.059998,1625
2013-05-29,150.929993,150.929993,149.539993,149.699997,149.699997,268
2013-05-30,149.169998,149.949997,149.169998,149.729996,149.729996,450
2013-05-31,148.660004,150.160004,148.660004,150.119995,150.119995,651
2013-06-03,147.490005,148.220001,146.669998,146.460007,146.460007,3705
2013-06-04,147.979996,149.089996,147.820007,148.050003,148.050003,3110
2013-06-05,147.149994,147.149994,145.399994,145.419998,145.419998,4735
2013-06-06,144.889999,145.210007,143.529999,143.490005,143.490005,2568
2013-06-07,143.639999,145.559998,143.589996,145.789993,145.789993,1768
2013-06-10,146.369995,146.399994,145.820007,146.399994,146.399994,636
2013-06-11,150,150,143.470001,144.520004,144.520004,1738
2013-06-12,144.110001,144.800003,143.949997,143.720001,143.720001,913
2013-06-13,141.800003,143.570007,141.5,143.100006,143.100006,1011
2013-06-14,143.600006,144.580002,143.600006,143.889999,143.889999,1079
2013-06-17,145.029999,145.399994,145.029999,145.429993,145.429993,50
2013-06-18,145.130005,145.130005,145.130005,144.940002,144.940002,217
2013-06-19,146.169998,146.169998,144.960007,145.149994,145.149994,449
2013-06-20,142.669998,142.729996,142.160004,142,142,1898
2013-06-21,142.240005,142.240005,142.240005,141.539993,141.539993,35
2013-06-24,140.389999,140.389999,140.259995,139.320007,139.320007,243
2013-06-25,140.350006,141.320007,140.279999,141.479996,141.479996,1379
2013-06-26,142.940002,142.940002,142.940002,143.570007,143.570007,197
2013-06-27,144.119995,145.419998,144.070007,145.119995,145.119995,2997
2013-07-01,145.139999,145.449997,144.440002,145.75,145.75,2167
2013-07-04,145.929993,147.669998,145.929993,147.759995,147.759995,2766
2013-07-05,148.380005,148.380005,148.380005,147.509995,147.509995,197
2013-07-08,148.479996,149.070007,148.449997,148.619995,148.619995,3267
2013-07-09,149.619995,150.449997,149.589996,150.580002,150.580002,12816
2013-07-10,149.899994,150.360001,149.899994,149.949997,149.949997,2229
2013-07-11,150.320007,150.460007,149.990005,150.100006,150.100006,12110
2013-07-12,150.570007,150.889999,150.320007,150.289993,150.289993,5725
2013-07-15,150.970001,151.100006,150.929993,150.979996,150.979996,2758
2013-07-16,150.729996,150.729996,150.169998,149.809998,149.809998,2868
2013-07-17,149.669998,150.759995,149.509995,150.770004,150.770004,8432
2013-07-18,150.330002,151.809998,150.330002,151.729996,151.729996,2483
2013-07-19,151.070007,151.070007,150.889999,151.089996,151.089996,3562
2013-07-25,150,150,150,149.639999,149.639999,100
2013-07-26,149.5,149.5,149.5,149,149,325
2013-07-29,149.389999,149.389999,149.100006,149.050003,149.050003,595
2013-07-30,149.460007,149.460007,149.460007,149.570007,149.570007,985
2013-07-31,149.869995,149.869995,149.630005,149.520004,149.520004,2561
2013-08-01,150.940002,151.5,150.910004,151.130005,151.130005,5386
2013-08-02,151.990005,151.990005,151.080002,151.020004,151.020004,347
2013-08-05,151.399994,151.460007,151.399994,151.589996,151.589996,79
2013-08-06,151.380005,151.380005,150.25,150.210007,150.210007,132
2013-08-07,149.960007,149.960007,149.5,149.460007,149.460007,222
2013-08-09,149.559998,149.559998,149.559998,149.889999,149.889999,65
2013-08-14,151.100006,151.570007,151.009995,151.259995,151.259995,2230
2013-08-16,148.919998,148.919998,148.419998,148.919998,148.919998,396
2013-08-20,146.589996,146.589996,146.580002,146.729996,146.729996,788
2013-08-22,146.589996,146.669998,146.589996,147.360001,147.360001,788
2013-08-23,147.5,147.5,147.5,147.690002,147.690002,50
2013-08-27,146.300003,146.300003,146.300003,146.210007,146.210007,394
2013-08-28,145.369995,145.940002,145.369995,146.149994,146.149994,1576
2013-08-29,146.789993,146.789993,146.789993,147.759995,147.759995,788
2013-09-02,148.080002,148.25,148.080002,148.550003,148.550003,3200
2013-09-03,149.300003,149.300003,149.300003,148.589996,148.589996,200
2013-09-04,148.259995,148.259995,148.089996,148.830002,148.830002,212
2013-09-05,148.820007,149.869995,148.800003,149.970001,149.970001,160
2013-09-06,150.75,150.759995,149.5,150.139999,150.139999,201
2013-09-13,151.550003,152,151.550003,151.880005,151.880005,4
2013-09-16,152.75,153.179993,152.639999,152.649994,152.649994,132
2013-09-19,153.619995,153.619995,153.300003,153.130005,153.130005,485
2013-09-20,153.119995,153.130005,152.710007,152.570007,152.570007,164
2013-09-24,151.75,151.75,151.75,152.100006,152.100006,33
2013-09-25,151.649994,151.649994,151.5,151.600006,151.600006,30970
2013-09-26,151.509995,151.509995,151.509995,151.759995,151.759995,66
2013-09-30,150.509995,150.509995,150.149994,150.080002,150.080002,393
2013-10-01,151,151.169998,151,151.130005,151.130005,599
2013-10-02,150.380005,150.449997,149.520004,149.830002,149.830002,1731
2013-10-03,149.770004,150.039993,148.990005,149.089996,149.089996,2641
2013-10-04,149.160004,149.970001,149.160004,149.520004,149.520004,201
2013-10-07,149.070007,149.309998,148.529999,149.270004,149.270004,836
2013-10-08,149.240005,149.240005,148.300003,148.229996,148.229996,64
2013-10-10,149.130005,150.300003,149.130005,150.039993,150.039993,2415
2013-10-11,150.679993,151.070007,150.600006,150.899994,150.899994,1512
2013-10-14,150.600006,150.809998,150.600006,150.820007,150.820007,2884
2013-10-15,152.899994,152.899994,152.410004,152.789993,152.789993,2728
2013-10-16,151.759995,153.630005,151.759995,153.440002,153.440002,913
