Date,Open,High,Low,Close,Adj Close,Volume
2007-07-18,148.2,148.42,148.2,148.2,148.2,0
2007-07-19,148.3,148.72,148.3,148.72,148.72,4
2007-07-20,149.07,150.41,149.07,150.41,150.41,57
2007-07-23,150.8,150.8,150.8,150.8,150.8,10
2007-07-24,150.5,150.5,150.5,150.5,150.5,100
2007-07-25,150.76,150.89,150.76,150.78,150.78,60001
2007-07-26,151.09,151.87,151.09,151.87,151.87,40451
2007-07-27,152.32,152.32,151.8,151.8,151.8,12
2007-07-30,151.82,152.37,151.7,152.37,152.37,150021
2007-07-31,151.2,151.78,151.2,151.78,151.78,70020
2007-08-01,152.05,152.05,152.05,152.05,152.05,20000
2007-08-02,151.86,151.86,151.4,151.52,151.52,50061
2007-08-03,151.67,152.94,151.67,152.67,152.67,20298
2007-08-06,152.5,152.5,152.5,152.5,152.5,75
2007-08-07,151.93,152.5,152.5,152.5,152.5,0
2007-08-08,151.02,151.02,150.85,150.85,150.85,146
2007-08-09,151.12,151.43,151.12,151.12,151.12,0
2007-08-10,151.32,151.89,151.32,151.32,151.32,0
2007-08-13,151.12,151.12,150.67,150.67,150.67,10001
2007-08-14,151.18,151.18,150.99,150.99,150.99,20
2007-08-16,152.17,152.3,152.17,152.3,152.3,11
2007-08-17,152.64,152.64,152.64,152.64,152.64,91
2007-08-20,152.87,152.87,152.87,152.87,152.87,80
2007-08-21,152.34,152.34,152.1,152.1,152.1,2
2007-08-22,151.77,151.77,151.77,151.77,151.77,10
2007-08-23,151.21,152.2,151.21,151.71,151.71,16
2007-08-24,152.08,152.73,152.08,152.4,152.4,137
2007-08-27,152.23,153.01,152.23,152.23,152.23,0
2007-08-28,152.51,152.87,152.51,152.51,152.51,0
2007-08-29,152.13,152.48,152.13,152.13,152.13,0
2007-08-30,151.78,152.14,151.78,151.78,151.78,0
2007-08-31,151.97,152.75,151.97,151.97,151.97,0
2007-09-03,151.57,151.91,151.57,151.57,151.57,0
2007-09-04,151.16,151.51,151.16,151.16,151.16,0
2007-09-05,152.56,152.56,152.56,152.56,152.56,40
2007-09-06,152.3,152.59,152.3,152.3,152.3,0
2007-09-07,152.49,153.62,152.49,152.56,152.56,10175
2007-09-10,153.96,154.74,153.36,154.74,154.74,0
2007-09-11,154.21,154.21,154.21,154.21,154.21,9
2007-09-12,154.21,154.21,154.21,154.21,154.21,25
2007-09-13,153.55,153.78,153.55,153.55,153.55,0
2007-09-14,154.02,154.02,154.02,154.02,154.02,25
2007-09-17,154.01,154.3,154.01,154.01,154.01,0
2007-09-18,154.19,154.02,154.02,154.02,154.02,0
2007-09-19,152.93,152.93,152.02,152.02,152.02,238
2007-09-20,150.62,150.62,150.62,150.62,150.62,1
2007-09-21,150.4,150.62,150.4,150.4,150.4,5001
2007-09-24,150.07,150.07,149.89,149.95,149.95,34
2007-09-25,150.65,151.16,150.65,150.65,150.65,0
2007-09-26,151.1,149.95,149.95,149.95,149.95,0
2007-09-27,150.4,150.4,150.4,150.4,150.4,2
2007-09-28,151.46,152.78,151.46,151.46,151.46,0
2007-10-01,150.84,150.84,150.84,150.84,150.84,80
2007-10-02,151.93,151.93,151.93,151.93,151.93,20
2007-10-03,152.09,152.09,151.95,152.01,152.01,111
2007-10-04,152.39,152.77,152.39,152.39,152.39,0
2007-10-05,151.59,151.93,151.59,151.59,151.59,0
2007-10-08,151.93,151.93,151.93,151.93,151.93,10
2007-10-09,151.93,152.7,151.93,152.7,152.7,125
2007-10-10,152.07,152.07,152.07,152.07,152.07,178
2007-10-11,151.1,151.1,151.1,151.1,151.1,1
2007-10-12,151.88,151.88,151.88,151.88,151.88,0
2007-10-15,150.65,150.67,150.65,150.67,150.67,5300
2007-10-16,149.89,150.25,149.89,149.89,149.89,0
2007-10-17,150.61,150.61,150.61,150.61,150.61,130
2007-10-18,151.92,152.25,151.92,151.92,151.92,0
2007-10-19,152.32,152.32,152.32,152.32,152.32,1
2007-10-22,154.4,154.75,154.4,154.4,154.4,0
2007-10-23,154.23,154.43,154.23,154.23,154.23,0
2007-10-24,155.31,155.61,155.31,155.31,155.31,0
2007-10-25,154.82,154.82,154.82,154.82,154.82,0
2007-10-26,154.79,154.79,154.79,154.79,154.79,14
2007-10-29,154.61,154.85,154.61,154.61,154.61,0
2007-10-30,154.53,154.53,154.53,154.53,154.53,95
2007-10-31,151.2,151.2,150.04,150.18,150.18,10527
2007-11-01,150.49,150.49,150.49,150.49,150.49,1
2007-11-02,150.85,151.15,150.85,150.85,150.85,0
2007-11-05,150.9,151.2,150.9,150.9,150.9,0
2007-11-06,150.82,150.82,150.82,150.82,150.82,9
2007-11-07,150.94,152.75,150.94,152.75,152.75,0
2007-11-08,150.94,152.75,152.75,152.75,152.75,34
2007-11-09,151.16,151.16,151.16,151.16,151.16,100
2007-11-12,151.52,151.52,151.52,151.52,151.52,20001
2007-11-13,151.27,151.57,151.27,151.27,151.27,0
2007-11-14,150.64,150.64,150.64,150.64,150.64,100
2007-11-15,151.34,151.35,151.34,151.35,151.35,30001
2007-11-16,151.09,151.39,151.09,151.09,151.09,0
2007-11-19,151.76,152.03,151.76,151.76,151.76,0
2007-11-20,151.36,151.5,151.36,151.36,151.36,0
2007-11-21,152.11,152.21,152.11,152.21,152.21,30001
2007-11-22,151.71,151.71,150.96,151.1,151.1,20100
2007-11-23,151.25,151.29,150.75,150.94,150.94,30019
2007-11-26,151.4,151.4,151.4,151.4,151.4,0
2007-11-27,151.5,151.93,151.5,151.7,151.7,29794
2007-11-28,150.32,150.42,150.16,150.42,150.42,5529
2007-11-29,150.3,150.3,150.3,150.3,150.3,5
2007-11-30,150.45,150.45,149.47,149.47,149.47,15000
2007-12-03,149.72,149.72,149.72,149.72,149.72,5000
2007-12-04,149.72,149.72,149.72,149.72,149.72,0
2007-12-05,149.72,149.72,149.72,149.72,149.72,0
2007-12-06,150.92,150.92,150.92,150.92,150.92,0
2007-12-07,149.14,149.43,149.14,149.14,149.14,0
2007-12-10,148.7,148.7,148.7,148.7,148.7,0
2007-12-11,149.32,149.41,149.32,149.33,149.33,3022
2007-12-12,149.24,149.24,148.68,148.68,148.68,205
2007-12-13,148.22,149.2,148.22,148.22,148.22,0
2007-12-14,148.3,148.59,148.3,148.3,148.3,0
2007-12-17,149.58,149.58,148.79,148.79,148.79,49
2007-12-18,148.94,148.94,148.94,148.94,148.94,0
2007-12-19,149.31,149.31,149.31,149.31,149.31,3160
2007-12-20,149.31,150.1,149.31,150.1,150.1,55
2007-12-21,149.58,149.58,149.58,149.58,149.58,0
2007-12-27,148.3,148.59,148.3,148.3,148.3,0
2007-12-28,148.84,148.84,148.84,148.84,148.84,826
2008-01-02,148.9,148.9,148.9,148.9,148.9,10
2008-01-03,150.75,151.05,150.75,150.75,150.75,0
2008-01-04,151.06,151.06,151.06,151.06,151.06,40
2008-01-07,151.06,151.06,151.06,151.06,151.06,10
2008-01-08,151.15,151.15,150.7,150.83,150.83,148
2008-01-09,151.46,151.76,151.46,151.46,151.46,0
2008-01-10,151.05,151.35,151.05,151.05,151.05,0
2008-01-11,151.04,151.34,151.04,151.04,151.04,0
2008-01-14,151.67,151.82,151.67,151.67,151.67,0
2008-01-15,152.0,152.0,152.0,152.0,152.0,30
2008-01-16,153.02,153.02,153.02,153.02,153.02,35
2008-01-17,152.64,152.76,152.64,152.64,152.64,10035
2008-01-18,152.77,153.22,152.77,152.77,152.77,0
2008-01-21,153.09,153.09,153.09,153.09,153.09,33
2008-01-22,153.55,153.55,152.18,153.46,153.46,1612
2008-01-23,152.41,152.8,152.41,152.8,152.8,2030
2008-01-24,152.5,152.5,152.03,152.03,152.03,33
2008-01-25,152.22,152.22,152.22,152.22,152.22,8
2008-01-28,152.06,152.06,152.06,152.06,152.06,19
2008-01-29,152.1,152.1,151.8,151.8,151.8,57
2008-01-30,151.95,151.95,151.38,151.38,151.38,3190
2008-01-31,152.99,153.26,152.99,152.99,152.99,0
2008-02-01,153.2,153.2,153.2,153.2,153.2,33
2008-02-04,153.3,153.6,153.3,153.3,153.3,0
2008-02-05,154.8,155.1,154.8,154.8,154.8,0
2008-02-06,154.5,154.52,154.5,154.51,154.51,670
2008-02-07,154.09,154.09,154.09,154.09,154.09,7
2008-02-08,152.71,152.71,152.71,152.71,152.71,47
2008-02-11,154.12,154.39,154.12,154.12,154.12,0
2008-02-12,153.83,153.83,152.6,152.6,152.6,34
2008-02-13,152.2,152.4,152.2,152.4,152.4,33
2008-02-14,151.64,151.64,151.45,151.45,151.45,41
2008-02-15,151.76,152.09,151.73,151.9,151.9,20045
2008-02-18,151.4,151.4,151.16,151.16,151.16,355
2008-02-19,151.62,151.62,151.62,151.62,151.62,1
2008-02-20,151.87,151.93,151.87,151.87,151.87,10010
2008-02-21,151.48,151.76,151.48,151.48,151.48,0
2008-02-22,151.26,151.56,151.26,151.26,151.26,0
2008-02-25,150.8,150.8,150.8,150.8,150.8,40
2008-02-26,149.68,149.77,149.65,149.77,149.77,214
2008-02-27,149.26,149.26,149.26,149.26,149.26,50
2008-02-28,150.63,150.63,150.63,150.63,150.63,10000
2008-02-29,151.42,151.78,151.42,151.78,151.78,80
2008-03-03,153.2,153.41,152.72,152.72,152.72,232
2008-03-04,152.34,152.34,152.34,152.34,152.34,150
2008-03-05,151.6,151.6,151.11,151.11,151.11,1030
2008-03-06,150.8,150.8,150.8,150.8,150.8,10
2008-03-07,150.87,151.21,150.87,150.87,150.87,0
2008-03-10,152.04,152.04,152.04,152.04,152.04,10
2008-03-11,151.68,151.8,151.5,151.65,151.65,15080
2008-03-12,152.1,152.1,152.1,152.1,152.1,24
2008-03-13,152.65,152.65,152.65,152.65,152.65,60
2008-03-14,151.43,152.28,151.43,152.28,152.28,85
2008-03-17,152.43,152.83,152.43,152.83,152.83,11
2008-03-18,150.79,150.79,150.79,150.79,150.79,10000
2008-03-19,152.07,152.07,152.07,152.07,152.07,40
2008-03-20,153.38,153.38,153.38,153.38,153.38,33
2008-03-25,153.08,153.08,153.08,153.08,153.08,1500
2008-03-26,152.46,152.46,152.46,152.46,152.46,1265
2008-03-27,150.73,151.32,150.73,150.89,150.89,749
2008-03-28,150.9,150.9,150.9,150.9,150.9,20
2008-03-31,151.0,151.22,151.0,151.22,151.22,30
2008-04-01,151.54,151.54,151.31,151.31,151.31,209
2008-04-02,151.65,151.94,151.65,151.65,151.65,0
2008-04-03,151.21,151.51,151.21,151.21,151.21,0
2008-04-04,152.05,152.35,152.05,152.05,152.05,0
2008-04-07,151.29,151.47,151.29,151.29,151.29,0
2008-04-08,150.97,151.27,150.97,150.97,150.97,0
2008-04-09,151.15,151.15,151.15,151.15,151.15,66
2008-04-10,151.51,151.81,151.51,151.51,151.51,0
2008-04-11,151.69,153.0,151.69,153.0,153.0,330
2008-04-14,152.72,153.02,152.72,152.72,152.72,0
2008-04-15,151.65,151.95,151.65,151.65,151.65,0
2008-04-16,151.33,151.33,151.33,151.33,151.33,20
2008-04-17,149.82,149.82,149.82,149.82,149.82,1
2008-04-18,149.01,149.3,149.01,149.01,149.01,0
2008-04-21,149.06,149.35,149.06,149.06,149.06,0
2008-04-22,149.23,149.55,149.23,149.23,149.23,0
2008-04-23,149.04,149.33,149.04,149.04,149.04,0
2008-04-24,149.86,149.86,148.45,148.45,148.45,1600
2008-04-25,148.53,148.82,148.53,148.53,148.53,0
2008-04-28,148.25,148.54,148.25,148.25,148.25,0
2008-04-29,149.37,149.37,149.37,149.37,149.37,11
2008-04-30,147.2,147.2,146.75,146.75,146.75,6000
2008-05-02,147.97,148.14,147.97,148.14,148.14,11
2008-05-05,147.48,147.48,147.48,147.48,147.48,10
2008-05-06,148.21,148.5,148.21,148.21,148.21,0
2008-05-07,147.77,148.06,147.77,147.77,147.77,0
2008-05-08,149.07,149.36,149.07,149.07,149.07,0
2008-05-09,149.78,149.78,149.7,149.7,149.7,111
2008-05-12,149.17,149.17,149.17,149.17,149.17,20
2008-05-13,147.66,147.66,147.66,147.66,147.66,24
2008-05-14,147.47,147.47,146.99,147.09,147.09,35
2008-05-15,145.92,146.34,145.92,146.34,146.34,144
2008-05-16,147.17,147.17,147.17,147.17,147.17,61
2008-05-19,147.41,147.41,147.1,147.1,147.1,13
2008-05-20,147.12,147.12,147.12,147.12,147.12,512
2008-05-21,146.23,146.52,146.23,146.23,146.23,0
2008-05-22,145.93,145.93,145.93,145.93,145.93,433
2008-05-23,146.5,146.79,146.5,146.5,146.5,0
2008-05-26,146.75,146.75,146.5,146.5,146.5,68
2008-05-27,146.72,146.72,146.72,146.72,146.72,2
2008-05-28,145.36,145.36,145.36,145.36,145.36,10
2008-05-29,145.07,145.07,144.25,144.25,144.25,55
2008-05-30,144.45,144.73,144.45,144.73,144.73,13
2008-06-02,145.31,145.6,145.31,145.31,145.31,0
2008-06-03,143.89,144.17,143.89,143.89,143.89,0
2008-06-04,144.45,144.73,144.45,144.45,144.45,0
2008-06-05,144.7,144.7,144.7,144.7,144.7,1
2008-06-06,145.64,145.78,145.64,145.65,145.65,122
2008-06-09,148.86,148.86,148.61,148.73,148.73,19937
2008-06-10,144.6,144.88,144.6,144.6,144.6,0
2008-06-11,143.8,143.8,143.8,143.8,143.8,4
2008-06-12,142.81,142.81,142.81,142.81,142.81,15
2008-06-13,142.23,142.51,142.23,142.23,142.23,0
2008-06-16,143.6,143.6,143.6,143.6,143.6,1
2008-06-17,144.25,144.25,144.25,144.25,144.25,10000
2008-06-18,145.0,145.08,145.0,145.08,145.08,9800
2008-06-19,145.69,145.69,145.69,145.69,145.69,1
2008-06-20,144.7,144.98,144.7,144.7,144.7,0
2008-06-23,144.4,144.68,144.4,144.4,144.4,0
2008-06-24,144.25,144.25,144.25,144.25,144.25,44
2008-06-25,143.4,143.4,143.4,143.4,143.4,21
2008-06-26,144.69,144.85,144.69,144.69,144.69,0
2008-06-27,143.52,143.52,143.52,143.52,143.52,46
2008-06-30,142.11,142.11,142.11,142.11,142.11,10
2008-07-01,142.53,142.81,142.53,142.53,142.53,0
2008-07-02,142.34,142.34,142.34,142.34,142.34,155
2008-07-03,143.07,143.35,143.07,143.07,143.07,0
2008-07-04,143.04,143.04,143.04,143.04,143.04,6000
2008-07-07,144.15,144.15,144.15,144.15,144.15,2
2008-07-08,144.75,145.03,144.75,144.75,144.75,0
2008-07-09,145.1,145.39,145.1,145.1,145.1,0
2008-07-10,145.45,145.45,145.45,145.45,145.45,10
2008-07-11,145.78,145.78,145.78,145.78,145.78,50
2008-07-14,144.63,144.63,144.63,144.63,144.63,15
2008-07-15,145.55,145.55,145.55,145.55,145.55,81
2008-07-16,145.37,145.66,145.37,145.37,145.37,0
2008-07-17,144.91,145.2,144.91,144.91,144.91,0
2008-07-18,144.41,144.41,143.27,143.27,143.27,291
2008-07-21,143.26,143.26,143.26,143.26,143.26,7
2008-07-22,143.48,143.48,143.22,143.22,143.22,88
2008-07-23,142.72,142.72,142.63,142.63,142.63,49
2008-07-24,143.76,144.04,143.76,143.76,143.76,0
2008-07-25,143.99,144.2,143.99,144.2,144.2,15000
2008-07-28,144.34,144.62,144.34,144.34,144.34,0
2008-07-29,145.11,145.33,145.11,145.11,145.11,0
2008-07-30,146.18,146.47,146.18,146.18,146.18,0
2008-07-31,147.16,147.45,147.16,147.16,147.16,0
2008-08-01,146.81,147.1,146.81,146.81,146.81,0
2008-08-04,147.39,147.68,147.39,147.39,147.39,0
2008-08-05,147.59,147.88,147.59,147.59,147.59,0
2008-08-06,147.3,147.59,147.3,147.3,147.3,0
2008-08-07,147.64,147.64,147.64,147.64,147.64,27
2008-08-08,147.61,147.61,147.61,147.61,147.61,50
2008-08-11,147.64,147.64,147.64,147.64,147.64,3
2008-08-12,148.05,148.34,148.05,148.05,148.05,0
2008-08-13,148.22,148.51,148.22,148.22,148.22,0
2008-08-14,148.05,148.34,148.05,148.05,148.05,0
2008-08-18,148.97,149.26,148.97,148.97,148.97,0
2008-08-19,148.25,148.54,148.25,148.25,148.25,0
2008-08-20,149.01,149.3,149.01,149.01,149.01,0
2008-08-21,148.38,148.67,148.38,148.38,148.38,0
2008-08-22,148.49,148.49,148.48,148.49,148.49,32
2008-08-25,148.49,149.07,148.49,148.81,148.81,57
2008-08-26,149.7,149.7,149.7,149.7,149.7,193
2008-08-27,148.48,148.77,148.48,148.48,148.48,0
2008-08-28,149.41,149.7,149.41,149.41,149.41,0
2008-08-29,149.57,149.86,149.57,149.57,149.57,0
2008-09-01,150.25,150.25,150.25,150.25,150.25,50
2008-09-02,149.81,149.81,149.5,149.5,149.5,115
2008-09-03,149.26,149.55,149.26,149.26,149.26,0
2008-09-04,150.23,150.53,150.23,150.23,150.23,0
2008-09-05,150.47,150.77,150.47,150.47,150.47,0
2008-09-08,149.53,149.82,149.53,149.53,149.53,0
2008-09-09,149.74,150.03,149.74,149.74,149.74,0
2008-09-10,149.84,149.84,149.84,149.84,149.84,20
2008-09-11,148.88,149.17,148.88,148.88,148.88,0
2008-09-12,148.1,148.1,148.1,148.1,148.1,60
2008-09-15,148.8,148.8,147.74,148.51,148.51,720
2008-09-16,149.57,149.86,149.57,149.57,149.57,0
2008-09-17,148.67,148.96,148.67,148.67,148.67,0
2008-09-18,148.45,148.45,148.45,148.45,148.45,10000
2008-09-19,144.97,146.13,144.97,144.97,144.97,0
2008-09-22,144.02,144.8,144.02,144.02,144.02,0
2008-09-23,144.47,145.0,144.47,144.47,144.47,0
2008-09-24,146.43,147.19,146.43,146.43,146.43,0
2008-09-25,145.86,146.44,145.86,145.86,145.86,0
2008-09-26,146.5,147.08,146.5,146.5,146.5,0
2008-09-29,148.62,149.05,148.62,148.62,148.62,0
2008-09-30,149.05,149.05,149.05,149.05,149.05,112
2008-10-01,149.99,150.59,149.99,149.99,149.99,0
2008-10-02,151.77,151.77,151.77,151.77,151.77,2
2008-10-03,152.9,153.37,152.9,152.9,152.9,0
2008-10-06,155.59,156.4,155.59,155.59,155.59,0
2008-10-07,157.08,157.77,157.08,157.08,157.08,0
2008-10-08,156.47,157.09,156.47,156.47,156.47,0
2008-10-09,153.03,154.39,153.03,154.3,154.3,540
2008-10-10,152.1,161.7,152.1,152.1,152.1,0
2008-10-13,154.21,154.21,154.21,154.21,154.21,7
2008-10-14,150.44,150.44,149.41,149.41,149.41,95
2008-10-15,149.34,149.34,149.34,149.34,149.34,7
2008-10-16,148.46,149.16,148.46,148.46,148.46,0
2008-10-17,149.34,149.34,149.34,149.34,149.34,9
2008-10-20,149.4,150.29,149.4,149.4,149.4,0
2008-10-21,150.47,151.37,150.47,150.47,150.47,0
2008-10-22,151.37,151.37,151.37,151.37,151.37,10
2008-10-23,154.0,154.92,154.0,154.0,154.0,0
2008-10-24,155.0,156.35,154.79,155.56,155.56,143
2008-10-27,155.19,155.19,153.26,153.26,153.26,687
2008-10-28,151.95,151.99,151.95,151.99,151.99,521
2008-10-29,147.69,148.54,147.69,147.69,147.69,0
2008-10-30,147.5,148.66,147.5,148.66,148.66,235
2008-10-31,148.4,148.4,145.6,145.6,145.6,384
2008-11-03,145.92,146.68,145.92,146.68,146.68,195
2008-11-04,146.82,147.67,146.82,146.82,146.82,0
2008-11-05,146.78,146.78,146.78,146.78,146.78,250
2008-11-06,147.68,148.72,147.68,147.68,147.68,0
2008-11-07,149.2,150.11,149.2,149.2,149.2,0
2008-11-10,148.18,149.51,148.18,149.51,149.51,75
2008-11-11,148.28,149.0,148.28,148.28,148.28,0
2008-11-12,149.0,149.0,149.0,149.0,149.0,6
2008-11-13,146.99,146.99,146.99,146.99,146.99,200
2008-11-14,147.43,147.52,146.28,147.52,147.52,210
2008-11-17,147.83,148.71,147.83,147.83,147.83,0
2008-11-18,147.78,148.53,147.78,147.78,147.78,0
2008-11-19,149.1,149.1,149.1,149.1,149.1,91
2008-11-20,150.9,150.9,150.9,150.9,150.9,7
2008-11-21,153.15,153.15,153.1,153.1,153.1,13
2008-11-24,152.87,152.87,152.63,152.63,152.63,197
2008-11-25,154.0,154.0,154.0,154.0,154.0,8
2008-11-26,156.82,156.97,155.71,156.25,156.25,221
2008-11-27,156.9,156.97,156.47,156.47,156.47,159
2008-11-28,158.02,158.02,156.8,156.8,156.8,200
2008-12-01,156.64,157.83,156.64,157.77,157.77,1370
2008-12-02,158.82,158.82,158.8,158.8,158.8,165
2008-12-03,162.2,162.2,161.77,161.77,161.77,325
2008-12-04,164.02,166.52,164.02,165.21,165.21,116
2008-12-05,161.5,161.5,161.32,161.42,161.42,320
2008-12-08,158.23,159.26,158.23,159.26,159.26,340
2008-12-09,157.5,157.5,157.5,157.5,157.5,13
2008-12-10,157.5,157.5,156.07,156.07,156.07,357
2008-12-11,155.79,156.57,155.79,155.79,155.79,0
2008-12-12,156.07,156.07,153.7,153.87,153.87,1835
2008-12-15,154.81,154.81,154.54,154.66,154.66,623
2008-12-16,155.93,156.3,155.93,156.3,156.3,286
2008-12-17,159.89,159.89,158.6,159.0,159.0,907
2008-12-18,158.15,160.02,157.9,159.0,159.0,1748
2008-12-19,158.98,158.98,158.98,158.98,158.98,100
2008-12-22,158.96,158.96,158.96,158.96,158.96,25
2008-12-23,159.34,159.34,159.34,159.34,159.34,60
2008-12-29,159.52,160.08,159.52,159.52,159.52,0
2008-12-30,158.77,159.53,158.77,158.77,158.77,0
2009-01-02,158.77,158.77,158.77,158.77,158.77,30
2009-01-05,158.54,158.84,157.98,158.84,158.84,190
2009-01-06,154.75,155.02,154.75,154.75,154.75,0
2009-01-07,153.25,153.46,153.25,153.25,153.25,0
2009-01-08,154.52,154.92,154.52,154.52,154.52,0
2009-01-09,155.67,155.73,153.9,155.5,155.5,50144
2009-01-12,154.77,154.77,154.01,154.01,154.01,225
2009-01-13,153.73,154.01,153.73,154.01,154.01,51
2009-01-14,151.5,152.16,151.5,152.16,152.16,100
2009-01-15,153.18,153.18,152.9,152.99,152.99,745
2009-01-16,156.04,156.04,153.0,153.19,153.19,493
2009-01-19,152.68,152.98,152.68,152.68,152.68,0
2009-01-20,152.25,152.25,152.25,152.25,152.25,1
2009-01-21,151.52,151.52,151.52,151.52,151.52,657
2009-01-22,150.0,150.0,150.0,150.0,150.0,10
2009-01-23,149.45,149.45,149.45,149.45,149.45,63
2009-01-26,146.37,146.37,146.0,146.0,146.0,75
2009-01-27,149.55,149.92,149.55,149.55,149.55,0
2009-01-28,151.38,151.72,151.38,151.38,151.38,0
2009-01-29,146.0,146.0,146.0,146.0,146.0,0
2009-01-30,153.31,153.31,153.31,153.31,153.31,125
2009-02-02,152.65,152.65,152.65,152.65,152.65,1
2009-02-03,151.93,152.23,151.93,151.93,151.93,0
2009-02-04,153.27,153.27,152.77,152.77,152.77,181
2009-02-05,152.0,152.75,152.0,152.75,152.75,75
2009-02-06,152.36,152.59,152.36,152.36,152.36,0
2009-02-09,152.5,152.51,152.3,152.3,152.3,160
2009-02-10,152.65,153.0,152.65,153.0,153.0,105
2009-02-11,153.62,153.89,153.62,153.89,153.89,2583
