Date,Open,High,Low,Close,Adj Close,Volume
2016-10-31,41.64,41.64,41.64,41.6,41.6,576
2016-11-03,40.44,40.47,40.44,40.47,40.47,2037
2016-11-09,40.42,41.49,40.35,41.78,41.78,20000
2016-11-11,42.01,42.01,42.01,41.97,41.97,2000
2016-11-15,42.4,42.55,42.4,42.61,42.61,87
2016-11-17,42.73,42.73,42.73,43.1,43.1,10000
2016-11-18,43.17,43.24,43.17,43.24,43.24,2150
2016-11-25,43.6,43.6,43.6,43.7,43.7,3000
2016-11-29,43.63,43.63,43.63,43.59,43.59,3800
2016-11-30,43.67,43.67,43.67,43.79,43.79,2000
2016-12-02,43.07,43.07,43.07,43.25,43.25,1400
2016-12-06,43.15,43.15,43.15,43.35,43.35,100
2016-12-14,44.9,44.9,44.9,44.85,44.85,25
2016-12-15,45.26,45.26,45.26,45.69,45.69,6
2016-12-16,45.27,45.28,45.27,45.27,45.27,4000
2016-12-19,45.43,45.44,45.43,45.4,45.4,7142
2016-12-23,45.27,45.27,45.27,45.33,45.33,2000
2017-01-04,45.62,45.66,45.62,45.6,45.6,3155
2017-01-06,45.38,45.38,45.38,45.51,45.51,3000
2017-01-17,45.06,45.06,45.06,44.97,44.97,6
2017-01-18,44.95,44.95,44.95,45.04,45.04,200
2017-01-31,45.11,45.11,45.11,44.66,44.66,23
2017-02-07,45.47,45.47,45.47,45.42,45.42,660
2017-02-09,45.53,45.53,45.53,45.84,45.84,4
2017-02-15,46.87,46.87,46.87,46.75,46.75,6
2017-02-20,46.87,46.87,46.73,46.79,46.79,1141
2017-02-27,46.98,46.98,46.87,46.85,46.85,84
2017-02-28,46.87,46.87,46.87,46.9,46.9,1000
2017-03-07,47.11,47.11,47.11,47.1,47.1,15
2017-03-10,47.06,47.06,47.06,46.83,46.83,3525
2017-03-13,46.92,46.92,46.92,46.92,46.92,4
2017-03-15,47.05,47.11,47.05,47.1,47.1,967
2017-03-31,47.03,47.03,47.03,47.09,47.09,40
2017-04-03,46.99,46.99,46.99,46.96,46.96,865
2017-04-07,47.1,47.1,47.1,47.22,47.22,200
2017-04-10,47.33,47.33,47.33,47.37,47.37,20
2017-04-11,47.11,47.11,47.11,47.21,47.21,2000
2017-04-18,46.78,46.78,46.59,46.61,46.61,206
2017-04-21,46.86,46.86,46.86,46.79,46.79,695
2017-04-24,46.72,46.78,46.72,46.76,46.76,109
2017-04-25,46.76,46.8,46.76,46.78,46.78,2911
2017-04-26,46.8,46.8,46.8,47.13,47.13,115
2017-04-28,46.87,46.87,46.87,46.87,46.87,4
2017-05-02,46.92,46.92,46.92,46.94,46.94,20
2017-05-04,46.97,46.97,46.97,46.87,46.87,860
2017-05-15,47.12,47.12,47.12,47.17,47.17,6
2017-05-16,47.0,47.0,46.81,46.88,46.88,112
2017-05-18,46.04,46.04,45.79,46.06,46.06,12569
2017-06-01,46.5,46.51,46.5,46.56,46.56,1147
2017-06-05,46.72,46.79,46.69,46.72,46.72,21000
2017-06-07,46.87,46.87,46.8,46.59,46.59,16368
2017-06-12,46.56,46.56,46.56,46.68,46.68,183
2017-06-13,46.79,46.89,46.79,46.83,46.83,2652
2017-06-15,46.74,46.74,46.74,46.83,46.83,6
2017-06-29,46.3,46.3,46.24,45.87,45.87,2030
2017-06-30,45.97,45.99,45.97,45.81,45.81,8000
2017-07-04,46.19,46.19,46.19,46.19,46.19,455
2017-07-17,46.41,46.41,46.33,46.42,46.42,686
2017-07-20,46.0,46.0,46.0,46.03,46.03,30
2017-07-21,45.83,45.83,45.83,45.81,45.81,15
2017-07-24,45.85,45.85,45.85,45.77,45.77,2293
2017-07-25,45.88,45.88,45.88,45.99,45.99,374
2017-08-02,45.42,45.42,45.42,45.3,45.3,4380
2017-08-07,45.3,45.3,45.3,45.3,45.3,0
2017-08-08,45.3,45.3,45.3,45.3,45.3,0
2017-08-09,45.61,45.61,45.61,45.56,45.56,2298
2017-08-10,45.58,45.58,45.32,45.22,45.22,2328
2017-08-11,44.97,44.97,44.97,44.82,44.82,2339
2017-08-14,44.82,44.82,44.82,44.82,44.82,0
2017-08-16,45.72,45.72,45.64,45.72,45.72,1022
2017-08-17,45.67,45.67,45.67,45.38,45.38,2310
2017-08-18,44.88,44.88,44.88,45.06,45.06,2334
2017-08-21,45.06,45.06,45.06,45.06,45.06,0
2017-08-22,45.04,45.04,45.04,45.19,45.19,1900
2017-08-23,45.19,45.19,45.19,45.19,45.19,0
2017-08-24,45.15,45.15,45.15,45.0,45.0,2336
2017-08-25,44.89,44.9,44.89,44.87,44.87,6778
2017-08-28,44.87,44.87,44.87,44.87,44.87,0
2017-08-29,44.87,44.87,44.87,44.87,44.87,0
2017-08-30,44.87,44.87,44.87,44.87,44.87,0
2017-08-31,45.08,45.17,45.08,45.1,45.1,5562
2017-09-01,45.1,45.1,45.1,45.1,45.1,0
2017-09-04,45.1,45.1,45.1,45.1,45.1,0
2017-09-05,45.03,45.17,44.91,44.94,44.94,16234
2017-09-06,44.94,44.94,44.94,44.94,44.94,0
2017-09-07,44.85,44.86,44.82,44.73,44.73,16239
2017-09-08,44.73,44.73,44.73,44.73,44.73,0
2017-09-11,44.73,44.73,44.73,44.73,44.73,0
2017-09-12,44.73,44.73,44.73,44.73,44.73,0
2017-09-13,44.73,44.73,44.73,44.73,44.73,0
2017-09-14,45.69,45.69,45.6,45.76,45.76,24668
2017-09-15,45.6,45.6,45.38,45.47,45.47,8738
2017-09-18,45.72,45.72,45.65,45.69,45.69,2328
2017-09-19,45.63,45.63,45.63,45.66,45.66,2302
2017-09-20,45.66,45.66,45.66,45.66,45.66,0
2017-09-21,45.66,45.66,45.66,45.66,45.66,0
2017-09-22,45.66,45.66,45.66,45.66,45.66,0
2017-09-25,45.66,45.66,45.66,45.66,45.66,0
2017-09-26,45.66,45.66,45.66,45.66,45.66,0
2017-09-27,46.37,46.37,46.37,46.33,46.33,45
2017-09-28,46.33,46.33,46.33,46.33,46.33,0
2017-09-29,46.37,46.37,46.37,46.35,46.35,24
2017-10-02,46.35,46.35,46.35,46.35,46.35,0
2017-10-03,46.35,46.35,46.35,46.35,46.35,0
2017-10-04,46.85,46.85,46.76,46.87,46.87,13438
2017-10-05,46.94,46.99,46.94,47.1,47.1,11702
2017-10-06,47.1,47.1,47.1,47.1,47.1,0
2017-10-09,47.03,47.03,47.03,47.05,47.05,325
2017-10-10,47.0,47.0,47.0,46.87,46.87,1000
2017-10-11,46.87,46.87,46.87,46.87,46.87,0
2017-10-12,46.87,46.87,46.87,46.87,46.87,0
2017-10-13,46.87,46.87,46.87,46.87,46.87,0
2017-10-16,47.25,47.25,47.25,47.13,47.13,6
2017-10-17,47.13,47.13,47.13,47.13,47.13,0
2017-10-18,47.44,47.44,47.44,47.29,47.29,5
2017-10-19,47.29,47.29,47.29,47.29,47.29,0
2017-10-20,47.23,47.23,47.23,47.29,47.29,270
2017-10-23,47.29,47.29,47.29,47.29,47.29,0
2017-10-24,47.29,47.29,47.29,47.29,47.29,0
2017-10-25,47.29,47.29,47.29,47.29,47.29,0
2017-10-26,47.29,47.29,47.29,47.29,47.29,0
2017-10-27,47.29,47.29,47.29,47.29,47.29,0
2017-10-30,47.29,47.29,47.29,47.29,47.29,0
2017-10-31,47.29,47.29,47.29,47.29,47.29,0
2017-11-02,47.29,47.29,47.29,47.29,47.29,0
2017-11-03,47.29,47.29,47.29,47.29,47.29,0
2017-11-06,48.32,48.32,48.32,48.46,48.46,155
2017-11-07,48.58,48.58,48.58,48.53,48.53,126
2017-11-08,48.53,48.53,48.53,48.53,48.53,0
2017-11-09,48.53,48.53,48.53,48.53,48.53,0
2017-11-10,47.89,47.9,47.89,47.9,47.9,48
2017-11-13,47.69,47.69,47.69,47.89,47.89,20
2017-11-14,47.43,47.43,47.43,47.36,47.36,23940
2017-11-15,46.85,46.85,46.85,47.13,47.13,6
2017-11-16,47.13,47.13,47.13,47.13,47.13,0
2017-11-17,47.13,47.13,47.13,47.13,47.13,0
2017-11-20,47.13,47.13,47.13,47.13,47.13,0
2017-11-21,47.67,47.67,47.67,47.94,47.94,60
2017-11-22,47.94,47.94,47.94,47.94,47.94,0
2017-11-23,47.94,47.94,47.94,47.94,47.94,0
2017-11-24,47.94,47.94,47.94,47.94,47.94,0
2017-11-27,47.94,47.94,47.94,47.94,47.94,0
2017-11-28,47.94,47.94,47.94,47.94,47.94,0
2017-11-29,47.94,47.94,47.94,47.94,47.94,0
2017-11-30,47.94,47.94,47.94,47.94,47.94,0
2017-12-01,47.94,47.94,47.94,47.94,47.94,0
2017-12-04,47.94,47.94,47.94,47.94,47.94,0
2017-12-05,47.94,47.94,47.94,47.94,47.94,0
2017-12-06,47.94,47.94,47.94,47.94,47.94,0
2017-12-07,48.0,48.0,48.0,48.06,48.06,20
2017-12-08,48.06,48.06,48.06,48.06,48.06,0
2017-12-11,48.06,48.06,48.06,48.06,48.06,0
2017-12-12,48.06,48.06,48.06,48.06,48.06,0
2017-12-13,48.75,48.75,48.75,48.79,48.79,350
2017-12-14,48.79,48.79,48.79,48.79,48.79,0
2017-12-15,48.53,48.53,48.44,48.72,48.72,66
2017-12-18,48.72,48.72,48.72,48.72,48.72,0
2017-12-19,48.87,48.87,48.87,48.82,48.82,2930
2017-12-20,48.82,48.82,48.82,48.82,48.82,0
2017-12-21,48.82,48.82,48.82,48.82,48.82,0
2017-12-22,48.82,48.82,48.82,48.82,48.82,0
2017-12-27,48.82,48.82,48.82,48.82,48.82,0
2017-12-28,48.42,48.42,48.42,48.4,48.4,45
2017-12-29,48.52,48.52,48.52,48.25,48.25,7
2018-01-02,48.25,48.25,48.25,48.25,48.25,0
2018-01-03,48.25,48.25,48.25,48.25,48.25,0
2018-01-04,48.25,48.25,48.25,48.25,48.25,0
2018-01-05,48.25,48.25,48.25,48.25,48.25,0
2018-01-08,48.25,48.25,48.25,48.25,48.25,0
2018-01-09,49.88,49.88,49.88,49.89,49.89,201
2018-01-10,49.75,49.75,49.75,49.59,49.59,2
2018-01-11,49.67,49.67,49.67,49.44,49.44,410
2018-01-12,49.38,49.38,49.38,49.43,49.43,10
2018-01-15,49.43,49.43,49.43,49.43,49.43,0
2018-01-16,49.53,49.53,49.46,49.4,49.4,11006
2018-01-17,49.4,49.4,49.4,49.4,49.4,0
2018-01-18,49.4,49.4,49.4,49.4,49.4,0
2018-01-19,49.4,49.4,49.4,49.4,49.4,0
2018-01-22,49.6,49.6,49.6,49.69,49.69,5000
2018-01-23,49.69,49.69,49.69,49.69,49.69,0
2018-01-24,49.69,49.69,49.69,49.69,49.69,0
2018-01-25,49.69,49.69,49.69,49.69,49.69,0
2018-01-26,49.69,49.69,49.69,49.69,49.69,0
2018-01-29,49.69,49.69,49.69,49.69,49.69,0
2018-01-30,49.69,49.69,49.69,49.69,49.69,0
2018-01-31,49.69,49.69,49.69,49.69,49.69,0
2018-02-01,49.69,49.69,49.69,49.69,49.69,0
2018-02-02,48.62,48.62,48.62,48.38,48.38,4
2018-02-05,47.71,47.71,47.71,47.74,47.74,4
2018-02-06,45.93,46.46,45.48,46.12,46.12,20481
2018-02-07,46.12,46.12,46.12,46.12,46.12,0
2018-02-08,46.12,46.12,46.12,46.12,46.12,0
2018-02-09,46.12,46.12,46.12,46.12,46.12,0
2018-02-12,46.12,46.12,46.12,46.12,46.12,0
2018-02-13,46.33,46.33,46.29,46.15,46.15,7698
2018-02-14,46.58,46.59,46.52,46.51,46.51,13188
2018-02-15,46.87,47.01,46.87,46.76,46.76,75
2018-02-16,46.76,46.76,46.76,46.76,46.76,0
2018-02-19,46.76,46.76,46.76,46.76,46.76,0
2018-02-20,46.76,46.76,46.76,46.76,46.76,0
2018-02-21,46.76,46.76,46.76,46.76,46.76,0
2018-02-22,47.53,47.53,47.53,47.67,47.67,8
2018-02-23,47.67,47.67,47.67,47.67,47.67,0
2018-02-26,47.67,47.67,47.67,47.67,47.67,0
2018-02-27,47.67,47.67,47.67,47.67,47.67,0
2018-02-28,47.67,47.67,47.67,47.67,47.67,0
2018-03-01,47.67,47.67,47.67,47.67,47.67,0
2018-03-02,46.26,46.26,46.26,46.41,46.41,160
2018-03-05,46.41,46.41,46.41,46.41,46.41,0
2018-03-06,46.41,46.41,46.41,46.41,46.41,0
2018-03-07,46.41,46.41,46.41,46.41,46.41,0
2018-03-08,46.41,46.41,46.41,46.41,46.41,0
2018-03-09,46.41,46.41,46.41,46.41,46.41,0
2018-03-12,48.29,48.29,48.29,48.26,48.26,560
2018-03-13,48.26,48.26,48.26,48.26,48.26,0
2018-03-14,48.26,48.26,48.26,48.26,48.26,0
2018-03-15,47.69,47.69,47.69,47.85,47.85,10
2018-03-16,47.75,47.75,47.74,47.97,47.97,5193
2018-03-19,47.97,47.97,47.97,47.97,47.97,0
2018-03-20,47.97,47.97,47.97,47.97,47.97,0
2018-03-21,47.37,47.39,47.37,47.65,47.65,330
2018-03-22,47.65,47.65,47.65,47.65,47.65,0
2018-03-23,47.65,47.65,47.65,47.65,47.65,0
2018-03-26,45.74,45.74,45.74,45.31,45.31,300
2018-03-27,46.37,46.37,46.37,46.22,46.22,130
2018-03-28,45.76,45.76,45.76,45.75,45.75,14000
2018-03-29,45.75,45.75,45.75,45.75,45.75,0
2018-04-03,45.87,45.87,45.87,46.01,46.01,25
2018-04-04,46.01,46.01,46.01,46.01,46.01,0
2018-04-05,47.24,47.24,47.24,47.24,47.24,2
2018-04-09,47.24,47.24,47.24,47.24,47.24,0
2018-04-10,47.24,47.24,47.24,47.24,47.24,0
2018-04-11,47.24,47.24,47.24,47.24,47.24,0
2018-04-12,47.24,47.24,47.24,47.24,47.24,0
2018-04-13,47.24,47.24,47.24,47.24,47.24,0
2018-04-16,46.99,46.99,46.99,46.9,46.9,10
2018-04-17,46.9,46.9,46.9,46.9,46.9,0
2018-04-18,47.46,47.46,47.46,47.54,47.54,22
2018-04-19,47.54,47.54,47.54,47.54,47.54,0
2018-04-20,47.54,47.54,47.54,47.54,47.54,0
2018-04-23,47.54,47.54,47.54,47.54,47.54,0
2018-04-24,47.54,47.54,47.54,47.54,47.54,0
2018-04-25,47.54,47.54,47.54,47.54,47.54,0
2018-04-26,47.54,47.54,47.54,47.54,47.54,0
2018-04-27,47.85,47.85,47.85,47.94,47.94,90
2018-04-30,47.94,47.94,47.94,47.94,47.94,0
2018-05-02,47.94,47.94,47.94,47.94,47.94,0
2018-05-03,47.94,47.94,47.94,47.94,47.94,0
2018-05-04,47.95,47.97,47.95,48.4,48.4,2217
2018-05-07,48.72,48.72,48.72,48.82,48.82,21
2018-05-08,48.82,48.82,48.82,48.82,48.82,0
2018-05-09,49.07,49.07,49.07,49.06,49.06,160
2018-05-10,49.06,49.06,49.06,49.06,49.06,0
2018-05-11,49.06,49.06,49.06,49.06,49.06,0
2018-05-14,49.06,49.06,49.06,49.06,49.06,0
2018-05-15,49.58,49.58,49.58,49.54,49.54,10
2018-05-16,49.69,49.84,49.69,49.88,49.88,73
2018-05-17,49.88,49.88,49.88,49.88,49.88,0
2018-05-18,50.06,50.06,50.06,49.97,49.97,25
2018-05-21,49.97,49.97,49.97,49.97,49.97,0
2018-05-22,50.33,50.33,50.27,50.34,50.34,21000
2018-05-23,50.01,50.01,50.01,50.1,50.1,2090
2018-05-24,50.1,50.1,50.1,50.1,50.1,0
2018-05-25,50.1,50.1,50.1,50.1,50.1,0
2018-05-28,50.24,50.24,50.23,50.31,50.31,14000
2018-05-29,50.31,50.31,50.31,50.31,50.31,0
2018-05-30,49.94,49.94,49.94,50.04,50.04,20
2018-05-31,50.04,50.04,50.04,50.04,50.04,0
2018-06-01,49.95,49.95,49.95,50.17,50.17,60
2018-06-04,50.28,50.35,50.28,50.36,50.36,390
2018-06-05,50.36,50.36,50.36,50.36,50.36,0
2018-06-06,50.36,50.36,50.36,50.36,50.36,0
2018-06-07,50.36,50.36,50.36,50.36,50.36,0
2018-06-08,50.37,50.37,50.37,50.36,50.36,20
2018-06-11,50.47,50.47,50.47,50.51,50.51,10
2018-06-12,50.51,50.51,50.51,50.51,50.51,0
2018-06-13,50.51,50.51,50.51,50.51,50.51,0
2018-06-14,50.51,50.51,50.51,50.51,50.51,0
2018-06-15,51.13,51.13,50.89,50.88,50.88,328
2018-06-18,50.88,50.88,50.88,50.88,50.88,0
2018-06-19,50.88,50.88,50.88,50.88,50.88,0
2018-06-20,50.86,50.86,50.86,50.84,50.84,100
2018-06-21,50.84,50.84,50.84,50.84,50.84,0
2018-06-22,50.84,50.84,50.84,50.84,50.84,0
2018-06-25,50.13,50.13,50.13,49.49,49.49,2
2018-06-26,49.66,49.66,49.66,49.73,49.73,60
2018-06-27,49.54,49.54,49.54,50.14,50.14,10
2018-06-28,50.14,50.14,50.14,50.14,50.14,0
2018-06-29,50.14,50.14,50.14,50.14,50.14,0
2018-07-02,49.53,49.53,49.53,49.71,49.71,870
2018-07-03,49.71,49.71,49.71,49.71,49.71,0
2018-07-04,49.71,49.71,49.71,49.71,49.71,0
2018-07-05,49.71,49.71,49.71,49.71,49.71,0
2018-07-06,49.76,49.76,49.76,49.97,49.97,300
2018-07-09,49.97,49.97,49.97,49.97,49.97,0
2018-07-10,49.97,49.97,49.97,49.97,49.97,0
2018-07-11,49.97,49.97,49.97,49.97,49.97,0
2018-07-12,49.97,49.97,49.97,49.97,49.97,0
2018-07-13,49.97,49.97,49.97,49.97,49.97,0
2018-07-16,50.88,50.88,50.86,50.67,50.67,14
2018-07-17,50.64,50.64,50.63,50.86,50.86,1150
2018-07-18,50.86,50.86,50.86,50.86,50.86,0
2018-07-19,51.2,51.2,51.2,51.21,51.21,550
2018-07-20,51.21,51.21,51.21,51.21,51.21,0
2018-07-23,51.21,51.21,51.21,51.21,51.21,0
2018-07-24,51.21,51.21,51.21,51.21,51.21,0
2018-07-25,51.21,51.21,51.21,51.21,51.21,0
2018-07-26,51.21,51.21,51.21,51.21,51.21,0
2018-07-27,51.68,51.68,51.68,51.67,51.67,1006
2018-07-30,51.67,51.67,51.67,51.67,51.67,0
2018-07-31,51.16,51.16,51.16,51.25,51.25,200
2018-08-01,51.25,51.25,51.25,51.25,51.25,0
2018-08-02,51.25,51.25,51.25,51.25,51.25,0
2018-08-03,51.25,51.25,51.25,51.25,51.25,0
2018-08-06,51.81,51.81,51.81,51.86,51.86,3176
2018-08-07,51.86,51.86,51.86,51.86,51.86,0
2018-08-08,51.92,52.06,51.92,52.0,52.0,2102
2018-08-09,52.06,52.06,52.06,52.18,52.18,96
2018-08-10,52.18,52.18,52.18,52.18,52.18,0
2018-08-13,52.23,52.26,52.23,52.13,52.13,11524
2018-08-14,52.13,52.13,52.13,52.13,52.13,0
2018-08-16,52.04,52.13,52.04,52.24,52.24,3088
2018-08-17,52.11,52.11,52.11,52.13,52.13,1000
2018-08-20,52.38,52.38,52.38,52.31,52.31,4000
2018-08-21,52.06,52.06,52.06,52.14,52.14,10
2018-08-22,52.14,52.14,52.14,52.14,52.14,0
2018-08-23,52.14,52.14,52.14,52.14,52.14,0
2018-08-24,52.14,52.14,52.14,52.14,52.14,0
2018-08-27,52.14,52.14,52.14,52.14,52.14,0
2018-08-28,52.15,52.15,52.11,52.03,52.03,28
2018-08-29,52.03,52.03,52.03,52.03,52.03,0
2018-08-30,52.15,52.15,52.15,52.27,52.27,38
2018-08-31,52.27,52.27,52.27,52.27,52.27,0
2018-09-03,52.26,52.26,52.26,52.25,52.25,306
2018-09-04,52.35,52.35,52.35,52.17,52.17,38
2018-09-05,52.17,52.17,52.17,52.17,52.17,0
2018-09-06,52.17,52.17,52.17,52.17,52.17,0
2018-09-07,52.17,52.17,52.17,52.17,52.17,0
2018-09-10,52.17,52.17,52.17,52.17,52.17,0
2018-09-11,52.17,52.17,52.17,52.17,52.17,0
2018-09-12,52.17,52.17,52.17,52.17,52.17,0
2018-09-13,52.17,52.17,52.17,52.17,52.17,0
2018-09-14,52.17,52.17,52.17,52.17,52.17,0
2018-09-17,51.92,51.92,51.92,51.76,51.76,5
2018-09-18,51.76,51.76,51.76,51.76,51.76,0
2018-09-19,51.76,51.76,51.76,51.76,51.76,0
2018-09-20,52.04,52.04,52.04,52.16,52.16,21
2018-09-21,52.16,52.16,52.16,52.16,52.16,0
2018-09-24,52.21,52.21,52.21,51.95,51.95,570
2018-09-25,51.95,51.95,51.95,51.95,51.95,0
2018-09-26,51.95,51.95,51.95,51.95,51.95,0
2018-09-27,51.95,51.95,51.95,51.95,51.95,0
2018-09-28,51.95,51.95,51.95,51.95,51.95,0
2018-10-01,53.02,53.02,53.02,52.99,52.99,8
2018-10-02,52.99,52.99,52.99,52.99,52.99,0
2018-10-03,53.07,53.07,53.07,53.09,53.09,7100
2018-10-04,53.09,53.09,53.09,53.09,53.09,0
2018-10-05,53.09,53.09,53.09,53.09,53.09,0
2018-10-08,53.09,53.09,53.09,53.09,53.09,0
2018-10-09,53.09,53.09,53.09,53.09,53.09,0
2018-10-10,53.09,53.09,53.09,53.09,53.09,0
2018-10-11,53.09,53.09,53.09,53.09,53.09,0
2018-10-12,49.82,49.85,49.82,49.76,49.76,13562
2018-10-15,49.6,49.6,49.52,49.81,49.81,10
2018-10-16,49.81,49.81,49.81,49.81,49.81,0
2018-10-17,49.81,49.81,49.81,49.81,49.81,0
2018-10-18,49.81,49.81,49.81,49.81,49.81,0
2018-10-19,50.64,50.64,50.58,50.4,50.4,210
2018-10-22,50.2,50.3,50.16,50.15,50.15,5050
2018-10-23,49.37,49.37,49.14,49.21,49.21,17588
2018-10-24,49.7,49.7,49.7,49.32,49.32,7000
2018-10-25,49.32,49.32,49.32,49.32,49.32,0
2018-10-26,48.8,48.8,48.8,48.55,48.55,2824
2018-10-29,48.55,48.55,48.55,48.55,48.55,0
2018-10-30,48.77,48.77,48.77,48.91,48.91,394
2018-10-31,48.91,48.91,48.91,48.91,48.91,0
2018-11-01,49.88,49.88,49.87,49.88,49.88,7176
2018-11-02,49.97,49.97,49.87,49.95,49.95,4000
2018-11-05,50.04,50.04,50.04,49.92,49.92,1855
2018-11-06,49.92,49.92,49.92,49.92,49.92,0
2018-11-07,50.45,50.45,50.45,50.59,50.59,2824
2018-11-08,50.95,50.95,50.95,51.01,51.01,250
2018-11-09,51.02,51.02,50.72,50.83,50.83,1294
2018-11-12,50.83,50.83,50.83,50.83,50.83,0
