Date,Open,High,Low,Close,Adj Close,Volume
2007-08-23,117.01,117.31,117.01,117.22,117.22,235
2007-08-24,116.39,116.75,116.39,116.41,116.41,2018
2007-08-27,117.19,117.24,117.19,117.24,117.24,50
2007-08-28,116.1,116.2,115.8,115.8,115.8,304
2007-08-29,114.44,114.47,113.98,114.44,114.44,3313
2007-08-30,115.35,115.9,115.35,115.35,115.35,2044
2007-08-31,116.47,117.41,116.47,117.19,117.19,100
2007-09-03,117.62,118.13,117.62,118.11,118.11,153
2007-09-04,120.0,120.0,117.71,117.93,117.93,77
2007-09-05,117.96,117.96,117.0,117.1,117.1,392
2007-09-06,117.52,117.52,117.1,117.1,117.1,125
2007-09-07,117.24,117.35,114.82,115.76,115.76,174
2007-09-10,110.92,110.92,110.92,110.92,110.92,0
2007-09-11,112.14,112.14,111.98,112.11,112.11,63
2007-09-12,112.8,112.8,112.4,112.4,112.4,176
2007-09-13,112.34,112.34,112.34,112.34,112.34,32
2007-09-14,113.0,113.4,112.2,113.4,113.4,69
2007-09-17,112.95,112.97,111.98,112.16,112.16,248
2007-09-18,111.98,112.1,111.7,112.1,112.1,126
2007-09-19,113.64,115.93,113.64,115.49,115.49,2292
2007-09-20,114.79,114.79,114.73,114.76,114.76,93
2007-09-21,114.45,114.45,114.45,114.45,114.45,20
2007-09-24,114.4,114.4,114.4,114.4,114.4,43
2007-09-25,114.4,114.4,113.8,113.82,113.82,302
2007-09-26,114.54,115.11,114.54,114.84,114.84,73
2007-09-27,115.22,115.44,115.22,115.44,115.44,80
2007-09-28,115.37,115.37,114.95,114.95,114.95,428
2007-10-01,114.88,115.01,114.61,114.88,114.88,2376
2007-10-02,116.84,116.85,116.69,116.85,116.85,4
2007-10-03,116.78,116.86,116.31,116.31,116.31,108
2007-10-04,116.67,117.28,116.67,117.06,117.06,2350
2007-10-05,117.07,118.0,117.07,117.73,117.73,2149
2007-10-08,118.0,118.29,117.99,118.16,118.16,283
2007-10-09,118.13,118.68,118.13,118.47,118.47,195
2007-10-10,118.49,118.49,118.0,118.16,118.16,110
2007-10-11,118.8,118.95,118.8,118.95,118.95,247
2007-10-12,117.43,118.32,117.43,118.32,118.32,44
2007-10-15,118.47,118.47,117.93,117.98,117.98,592
2007-10-16,117.0,117.19,117.0,117.0,117.0,6165
2007-10-17,116.42,117.22,116.41,116.41,116.41,1158
2007-10-18,116.78,116.78,115.51,115.72,115.72,3005
2007-10-19,115.69,115.75,115.59,115.72,115.72,784
2007-10-22,115.01,115.01,112.56,113.06,113.06,2809
2007-10-23,114.0,114.87,114.0,114.67,114.67,780
2007-10-24,115.48,115.48,113.95,113.95,113.95,10
2007-10-25,114.67,114.67,114.35,114.55,114.55,2071
2007-10-26,113.51,115.19,113.51,115.19,115.19,48
2007-10-29,116.35,116.35,116.05,116.18,116.18,15
2007-10-30,116.15,116.15,115.76,115.76,115.76,189
2007-10-31,115.86,116.39,115.86,116.39,116.39,220
2007-11-01,116.68,116.68,115.28,115.28,115.28,328
2007-11-02,113.67,114.07,113.26,113.46,113.46,2604
2007-11-05,113.11,113.11,113.11,113.11,113.11,31
2007-11-06,113.5,113.51,113.18,113.32,113.32,258
2007-11-07,113.3,113.3,112.01,112.45,112.45,2065
2007-11-08,110.7,111.4,110.25,111.14,111.14,9335
2007-11-09,110.5,110.5,109.35,109.35,109.35,3703
2007-11-12,108.29,109.33,108.29,109.3,109.3,113
2007-11-13,108.4,109.1,108.4,108.95,108.95,1745
2007-11-14,110.28,110.59,110.28,110.5,110.5,71
2007-11-15,109.69,109.69,109.06,109.35,109.35,4543
2007-11-16,108.78,108.8,108.0,108.49,108.49,1003
2007-11-19,108.39,108.51,106.5,107.64,107.64,3134
2007-11-20,106.5,107.13,106.0,106.63,106.63,520
2007-11-21,106.0,106.0,104.51,104.76,104.76,9282
2007-11-22,104.91,104.95,104.24,104.7,104.7,1669
2007-11-23,105.0,105.98,105.0,105.74,105.74,5342
2007-11-26,106.11,106.11,106.11,106.11,106.11,0
2007-11-27,105.71,105.86,104.83,104.83,104.83,2050
2007-11-28,105.91,107.78,105.83,106.94,106.94,11685
2007-11-29,108.7,109.04,108.23,108.54,108.54,920
2007-11-30,109.73,110.8,109.73,110.15,110.15,523
2007-12-03,110.43,110.62,110.11,110.52,110.52,5629
2007-12-04,108.7,108.8,108.19,108.19,108.19,106
2007-12-05,109.12,109.64,108.8,109.15,109.15,3411
2007-12-06,111.11,111.12,110.54,110.55,110.55,71
2007-12-07,112.18,112.18,111.86,111.86,111.86,130
2007-12-10,111.78,111.78,111.78,111.78,111.78,0
2007-12-11,111.54,112.53,112.07,112.26,112.26,4286
2007-12-12,111.85,113.14,111.64,111.8,111.8,10020
2007-12-13,110.43,110.43,109.31,109.57,109.57,1273
2007-12-14,110.63,110.63,110.63,110.63,110.63,39
2007-12-17,109.48,109.48,108.88,108.89,108.89,446
2007-12-18,108.6,108.6,108.6,108.6,108.6,0
2007-12-19,108.85,109.18,108.33,109.18,109.18,13
2007-12-20,109.0,109.56,108.93,108.93,108.93,318
2007-12-21,110.05,111.66,109.88,110.39,110.39,65
2007-12-27,110.9,110.9,110.17,110.36,110.36,2030
2007-12-28,109.4,109.4,109.14,109.33,109.33,177
2008-01-02,108.79,108.79,108.79,108.79,108.79,0
2008-01-03,109.07,107.79,106.9,107.49,107.49,4641
2008-01-04,107.82,107.86,105.18,105.85,105.85,141
2008-01-07,105.56,105.68,104.94,104.99,104.99,98
2008-01-08,105.16,105.5,105.16,105.5,105.5,500
2008-01-09,104.24,104.26,103.73,104.05,104.05,8530
2008-01-10,104.74,104.74,103.54,103.58,103.58,828
2008-01-11,103.72,103.94,103.36,103.46,103.46,2129
2008-01-14,103.0,103.0,103.0,103.0,103.0,1441
2008-01-15,103.22,103.22,102.0,102.65,102.65,452
2008-01-16,101.0,101.0,99.85,100.4,100.4,4911
2008-01-17,101.0,101.0,100.34,100.93,100.93,2420
2008-01-18,99.79,99.79,99.79,99.79,99.79,0
2008-01-21,99.0,99.0,94.18,94.99,94.99,12498
2008-01-22,95.0,96.0,92.0,93.32,93.32,4253
2008-01-23,96.81,96.81,94.85,95.0,95.0,626
2008-01-24,97.79,98.59,97.37,98.04,98.04,7543
2008-01-25,99.98,100.14,99.45,99.45,99.45,284
2008-01-28,99.01,99.01,97.36,97.44,97.44,247
2008-01-29,98.97,99.5,98.82,98.84,98.84,6703
2008-01-30,99.0,99.0,98.64,98.64,98.64,350
2008-01-31,98.6,98.6,97.66,98.1,98.1,676
2008-02-01,99.9,100.44,99.7,99.94,99.94,380
2008-02-04,102.55,102.55,101.0,101.53,101.53,1305
2008-02-05,100.98,100.98,98.95,98.99,98.99,1212
2008-02-06,98.44,99.02,98.23,98.28,98.28,145
2008-02-07,98.55,98.55,97.33,98.34,98.34,4290
2008-02-08,98.78,98.9,98.05,98.25,98.25,4474
2008-02-11,97.87,98.19,97.37,97.8,97.8,1162
2008-02-12,98.9,99.29,98.85,99.23,99.23,2392
2008-02-13,98.7,100.08,98.7,100.04,100.04,15837
2008-02-14,100.83,100.83,99.95,99.95,99.95,4605
2008-02-15,99.86,99.86,98.32,99.0,99.0,499
2008-02-18,99.14,99.49,99.14,99.4,99.4,2075
2008-02-19,99.36,100.03,99.36,99.74,99.74,308
2008-02-20,98.57,98.57,98.11,98.15,98.15,1092
2008-02-21,99.5,100.27,99.5,99.77,99.77,2440
2008-02-22,98.45,98.52,97.53,97.72,97.72,175
2008-02-25,99.38,99.55,99.14,99.14,99.14,103
2008-02-26,100.42,100.5,99.96,100.26,100.26,7050
2008-02-27,100.69,100.69,99.65,100.26,100.26,78039
2008-02-28,99.41,99.71,98.86,98.96,98.96,5626
2008-02-29,95.0,98.15,95.0,97.07,97.07,10177
2008-03-03,96.0,96.0,95.08,95.29,95.29,3585
2008-03-04,96.5,96.5,94.33,94.9,94.9,4750
2008-03-05,95.4,96.08,95.33,95.39,95.39,4313
2008-03-06,95.38,95.38,94.8,94.8,94.8,1420
2008-03-07,92.88,93.35,92.1,92.16,92.16,521
2008-03-10,92.29,92.7,91.9,92.23,92.23,3353
2008-03-11,91.73,93.36,91.43,93.36,93.36,6550
2008-03-12,94.25,94.25,93.61,94.0,94.0,5103
2008-03-13,93.2,93.2,90.68,91.28,91.28,12123
2008-03-14,91.5,93.33,88.0,91.2,91.2,4863
2008-03-17,90.5,90.5,87.5,89.13,89.13,12589
2008-03-18,89.16,90.46,89.16,90.11,90.11,4039
2008-03-19,91.45,92.3,90.84,91.15,91.15,7573
2008-03-20,90.28,91.1,90.05,90.81,90.81,3566
2008-03-25,89.5,94.01,89.5,93.54,93.54,7824
2008-03-26,93.11,93.11,92.63,92.63,92.63,4547
2008-03-27,93.13,93.31,92.69,92.77,92.77,3000
2008-03-28,92.86,93.08,92.5,92.77,92.77,1281
2008-03-31,91.35,92.84,91.14,92.84,92.84,1624
2008-04-01,92.81,95.0,92.81,93.86,93.86,8160
2008-04-02,95.91,96.11,95.4,95.83,95.83,442
2008-04-03,96.16,96.71,95.5,96.35,96.35,2506
2008-04-04,95.0,96.15,95.0,95.86,95.86,6647
2008-04-07,96.5,96.56,96.39,96.47,96.47,1698
2008-04-08,96.0,96.0,94.46,95.28,95.28,4358
2008-04-09,96.0,96.0,94.99,95.3,95.3,1787
2008-04-10,94.62,94.62,93.52,93.76,93.76,4301
2008-04-11,94.9,95.2,94.0,94.33,94.33,3349
2008-04-14,93.0,93.0,92.3,92.42,92.42,2024
2008-04-15,92.59,92.91,92.53,92.58,92.58,4720
2008-04-16,93.48,94.24,93.16,93.57,93.57,3376
2008-04-17,95.0,95.04,94.42,94.72,94.72,10293
2008-04-18,94.9,96.7,94.71,96.7,96.7,224
2008-04-21,96.7,96.7,95.6,96.11,96.11,403
2008-04-22,95.74,95.85,95.17,95.55,95.55,1448
2008-04-23,95.39,95.39,95.03,95.25,95.25,2104
2008-04-24,95.56,96.47,95.56,95.99,95.99,622
2008-04-25,97.43,97.87,97.43,97.66,97.66,106
2008-04-28,98.35,98.52,98.05,98.25,98.25,9653
2008-04-29,98.3,98.3,97.37,98.0,98.0,3012
2008-04-30,97.58,98.71,97.58,97.67,97.67,2014
2008-05-02,99.0,102.0,99.0,100.17,100.17,3152
2008-05-05,100.0,100.17,99.65,99.9,99.9,34476
2008-05-06,99.87,99.87,98.63,99.06,99.06,10473
2008-05-07,100.87,101.4,99.95,101.4,101.4,47165
2008-05-08,100.39,100.88,99.8,99.96,99.96,3512
2008-05-09,100.0,100.0,98.67,99.22,99.22,2095
2008-05-12,99.72,100.35,99.58,99.58,99.58,3121
2008-05-13,99.8,100.13,99.56,99.65,99.65,4954
2008-05-14,100.25,101.0,99.95,100.49,100.49,2678
2008-05-15,102.0,102.0,99.82,100.58,100.58,11913
2008-05-16,100.75,101.9,100.75,101.51,101.51,2612
2008-05-19,101.8,102.0,101.29,101.66,101.66,1519
2008-05-20,101.29,101.3,100.58,100.58,100.58,2460
2008-05-21,100.23,100.23,99.61,99.69,99.69,82
2008-05-22,98.62,98.99,98.62,98.76,98.76,2076
2008-05-23,98.76,98.76,97.7,98.25,98.25,2075
2008-05-26,97.85,97.85,97.37,97.59,97.59,141
2008-05-27,97.47,97.58,97.2,97.41,97.41,2503
2008-05-28,97.8,98.14,97.8,98.1,98.1,3030
2008-05-29,99.01,99.42,99.01,99.26,99.26,4431
2008-05-30,100.1,100.11,99.89,100.07,100.07,2115
2008-06-02,99.23,99.28,99.21,99.21,99.21,81
2008-06-03,98.82,99.47,98.82,99.04,99.04,179
2008-06-04,99.48,99.55,98.62,99.25,99.25,2415
2008-06-05,99.6,99.6,98.51,98.89,98.89,2947
2008-06-06,99.74,100.0,97.48,97.77,97.77,13654
2008-06-09,97.65,97.65,95.36,96.54,96.54,11300
2008-06-10,96.9,96.9,95.64,96.18,96.18,4892
2008-06-11,96.08,96.08,95.59,95.59,95.59,121
2008-06-12,95.65,96.0,95.65,95.88,95.88,3024
2008-06-13,95.56,96.84,95.56,96.51,96.51,3488
2008-06-16,97.06,97.06,95.91,96.15,96.15,6739
2008-06-17,96.78,97.13,96.78,97.13,97.13,4043
2008-06-18,95.98,95.99,95.39,95.42,95.42,4661
2008-06-19,94.9,95.51,94.81,95.32,95.32,245
2008-06-20,95.0,95.0,93.03,93.03,93.03,8144
2008-06-23,93.9,93.9,93.51,93.51,93.51,640
2008-06-24,93.55,93.55,92.3,92.34,92.34,236
2008-06-25,93.14,93.65,93.14,93.65,93.65,4494
2008-06-26,92.72,92.72,91.26,92.42,92.42,92313
2008-06-27,90.91,90.93,90.14,90.14,90.14,1520
2008-06-30,90.55,90.55,89.95,90.0,90.0,315
2008-07-01,90.31,90.31,89.2,89.65,89.65,2888
2008-07-02,89.35,90.22,89.35,90.02,90.02,3528
2008-07-03,89.23,89.23,87.9,89.19,89.19,2638
2008-07-04,89.12,89.12,88.71,88.81,88.81,2350
2008-07-07,88.0,89.86,88.0,89.64,89.64,3170
2008-07-08,88.0,88.29,87.0,87.28,87.28,5522
2008-07-09,89.46,89.5,88.9,89.25,89.25,6633
2008-07-10,88.96,88.96,87.36,87.36,87.36,2613
2008-07-11,87.91,87.91,86.13,86.17,86.17,10503
2008-07-14,87.2,87.56,86.8,86.8,86.8,139
2008-07-15,86.13,86.13,83.98,84.86,84.86,9015
2008-07-16,84.07,86.0,84.07,85.81,85.81,11276
2008-07-17,86.62,87.47,86.48,87.47,87.47,9904
2008-07-18,86.55,87.85,86.0,87.55,87.55,14681
2008-07-21,87.74,88.56,87.74,88.4,88.4,2714
2008-07-22,88.55,88.55,87.26,87.81,87.81,3099
2008-07-23,89.62,89.93,89.55,89.75,89.75,522
