Date,Open,High,Low,Close,Adj Close,Volume
2013-10-25,126.55,126.55,126.55,127.39,127.39,415
2013-10-28,128.11,128.11,128.11,128.0,128.0,131
2013-10-29,128.98,128.98,128.88,128.78,128.78,2
2013-10-30,128.99,128.99,128.99,128.53,128.53,100
2013-10-31,129.65,129.65,129.2,129.13,129.13,10205
2013-11-04,130.87,130.87,130.87,130.53,130.53,300
2013-11-06,130.87,130.87,130.87,130.93,130.93,61
2013-11-07,132.73,132.73,132.73,131.61,131.61,598
2013-11-08,130.93,131.97,130.93,132.12,132.12,205
2013-11-11,132.76,132.76,132.44,132.44,132.44,30
2013-11-12,132.76,132.76,132.1,131.96,131.96,30
2013-11-13,132.2,132.2,132.2,131.89,131.89,15
2013-11-14,133.0,133.0,133.0,133.18,133.18,150
2013-11-15,133.9,133.9,133.9,133.47,133.47,50
2013-11-19,132.86,132.86,132.86,133.01,133.01,5000
2013-11-20,132.94,133.75,132.94,133.57,133.57,5410
2013-11-26,133.62,133.7,133.62,133.57,133.57,104
2013-12-06,132.58,132.58,132.58,132.04,132.04,15
2013-12-10,132.46,132.47,131.81,131.6,131.6,543
2013-12-11,130.26,130.26,130.09,130.4,130.4,20
2013-12-19,132.51,132.51,132.51,132.69,132.69,350
2013-12-30,133.7,133.7,133.7,133.33,133.33,250
2014-01-02,133.5,134.56,133.5,134.59,134.59,110
2014-01-03,134.56,134.56,134.56,134.78,134.78,1
2014-01-10,135.34,135.34,135.34,134.33,134.33,69
2014-01-14,133.49,134.0,133.49,134.15,134.15,2001
2014-01-16,135.88,135.88,135.88,135.57,135.57,4
2014-01-20,135.52,135.52,135.52,135.72,135.72,1348
2014-01-24,132.88,133.0,132.88,131.92,131.92,4225
2014-01-27,131.48,131.48,130.92,130.88,130.88,2
2014-01-28,131.12,131.12,130.96,131.03,131.03,28
2014-01-29,131.36,131.38,130.89,130.88,130.88,10414
2014-01-30,131.26,132.52,131.26,132.38,132.38,5360
2014-01-31,131.54,132.47,131.37,132.41,132.41,2527
2014-02-03,132.42,132.42,130.38,130.22,130.22,8
2014-02-06,130.22,130.34,130.22,130.21,130.21,408
2014-02-07,131.1,131.22,131.09,131.23,131.23,3736
2014-02-13,132.52,132.56,132.52,133.83,133.83,450
2014-02-14,133.97,133.97,133.97,134.26,134.26,20
2014-02-21,134.87,134.87,134.74,134.78,134.78,158
2014-02-28,134.8,135.57,134.8,135.5,135.5,2
2014-03-04,135.74,136.85,135.74,136.75,136.75,2360
2014-03-05,137.08,137.11,137.04,137.03,137.03,92
2014-03-06,137.13,137.13,136.5,136.37,136.37,344
2014-03-07,135.75,136.32,135.74,135.6,135.6,674
2014-03-12,134.63,134.89,134.62,134.72,134.72,1812
2014-03-14,133.67,133.67,133.28,133.48,133.48,2505
2014-03-24,135.7,135.7,135.7,134.45,134.45,137
2014-03-25,134.75,134.75,134.75,134.9,134.9,1
2014-03-26,135.85,135.85,135.85,135.41,135.41,24000
2014-03-28,134.87,134.87,134.62,135.57,135.57,152
2014-03-31,135.7,135.7,135.7,135.55,135.55,24
2014-04-07,136.02,136.02,135.88,135.0,135.0,156
2014-04-09,134.64,134.64,134.64,134.33,134.33,37
2014-04-11,131.45,131.45,131.38,131.89,131.89,101
2014-04-14,131.2,132.65,131.2,132.63,132.63,63
2014-04-23,135.77,135.77,135.76,135.84,135.84,118
2014-04-28,134.87,135.38,134.87,134.98,134.98,9116
2014-05-07,134.75,134.75,134.75,134.33,134.33,148
2014-05-12,137.01,137.83,137.01,137.8,137.8,249
2014-05-14,138.65,138.65,138.28,138.37,138.37,19
2014-05-16,136.58,136.58,136.58,136.92,136.92,98
2014-05-22,138.67,139.17,138.67,139.13,139.13,397
2014-05-23,139.3,139.5,139.3,139.68,139.68,576
2014-05-26,139.98,139.98,139.98,139.94,139.94,168
2014-05-28,140.72,140.72,140.71,140.95,140.95,30
2014-05-30,141.38,141.41,141.38,141.31,141.31,26
2014-06-04,141.4,141.4,141.4,141.98,141.98,80
2014-06-05,142.19,142.19,142.19,142.43,142.43,75
2014-06-10,144.23,144.23,144.23,144.3,144.3,213
2014-06-18,143.56,143.56,143.56,143.57,143.57,262
2014-06-20,144.23,145.04,144.23,145.11,145.11,410
2014-06-23,144.52,144.53,144.44,144.33,144.33,2827
2014-06-25,143.14,143.14,143.14,143.47,143.47,94
2014-06-26,143.78,143.78,143.49,143.58,143.58,373
2014-07-01,143.64,143.64,143.64,144.33,144.33,20
2014-07-04,145.0,145.0,145.0,145.95,145.95,15
2014-07-08,145.0,145.0,145.0,144.32,144.32,200
2014-07-11,144.25,144.25,144.25,144.42,144.42,50
2014-07-14,145.02,145.02,145.02,145.45,145.45,5
2014-07-16,146.37,146.44,146.37,146.35,146.35,51
2014-07-18,144.95,145.71,144.95,146.02,146.02,841
2014-07-21,146.14,146.14,146.14,145.77,145.77,68
2014-07-24,147.68,147.68,147.68,148.0,148.0,23
2014-07-31,146.19,146.24,146.19,145.56,145.56,2520
2014-08-01,143.34,144.43,143.34,143.71,143.71,5282
2014-08-06,144.07,144.07,144.07,144.44,144.44,1
2014-08-07,144.0,144.0,144.0,144.02,144.02,40
2014-08-11,144.73,144.73,144.72,145.6,145.6,361
2014-08-13,145.63,145.64,145.63,145.91,145.91,3050
2014-08-18,147.11,147.11,147.11,147.9,147.9,1
2014-08-20,149.58,149.58,149.58,149.63,149.63,100
2014-08-25,152.13,152.13,152.13,152.06,152.06,39
2014-08-26,152.16,152.17,152.16,152.32,152.32,100
2014-08-27,152.17,152.17,152.17,152.19,152.19,1
2014-08-28,151.82,151.83,151.82,151.9,151.9,65
2014-08-29,152.28,152.28,152.28,152.52,152.52,2500
2014-09-01,152.9,152.9,152.72,152.92,152.92,113
2014-09-02,153.32,153.32,153.29,153.05,153.05,60
2014-09-04,153.49,155.38,153.49,155.4,155.4,2600
2014-09-08,155.34,155.44,155.33,155.42,155.42,398
2014-09-10,154.23,154.23,154.23,154.61,154.61,529
2014-09-15,153.94,153.95,153.94,153.58,153.58,2
2014-09-16,153.68,153.68,153.68,154.32,154.32,65
2014-09-17,155.06,155.07,154.93,155.16,155.16,291
2014-09-18,156.29,156.29,156.29,156.4,156.4,2500
2014-09-19,157.43,157.74,157.43,157.64,157.64,70
2014-09-23,154.34,154.89,154.34,154.92,154.92,725
2014-09-24,154.55,154.96,154.55,155.75,155.75,3350
2014-09-25,155.0,155.0,155.0,155.15,155.15,13
2014-09-26,154.46,154.46,154.46,155.28,155.28,180
2014-10-02,154.41,154.41,154.4,153.07,153.07,115
2014-10-03,156.33,156.59,156.33,156.81,156.81,5000
2014-10-06,157.52,157.53,157.52,156.6,156.6,150
2014-10-07,155.32,155.32,154.62,154.48,154.48,294
2014-10-08,152.9,152.9,152.9,152.59,152.59,275
2014-10-09,154.49,154.49,154.47,154.35,154.35,64
2014-10-13,150.45,150.45,149.64,149.98,149.98,106
2014-10-14,148.6,148.6,148.6,149.64,149.64,13
2014-10-15,148.83,148.89,148.02,145.33,145.33,22428
2014-10-16,144.98,145.63,143.35,145.76,145.76,12728
2014-10-17,146.47,147.21,146.47,148.7,148.7,260
2014-10-20,149.22,149.22,147.7,148.58,148.58,1153
2014-10-21,149.21,150.51,149.13,151.77,151.77,5214
2014-10-22,152.85,152.85,152.85,154.21,154.21,2
2014-10-24,154.08,154.25,153.6,154.7,154.7,19396
2014-10-27,155.02,155.02,155.02,154.17,154.17,20
2014-10-28,155.43,155.44,155.43,155.0,155.0,2520
2014-10-29,156.14,156.25,156.14,155.62,155.62,7980
2014-10-31,160.97,161.58,160.97,160.84,160.84,5056
2014-11-03,161.59,162.01,161.56,161.93,161.93,2529
2014-11-05,161.96,161.96,161.96,162.13,162.13,3
2014-11-06,161.89,162.13,161.89,163.57,163.57,2530
2014-11-10,163.39,163.39,162.94,164.09,164.09,72
2014-11-12,163.7,163.77,163.37,163.67,163.67,1002
2014-11-14,164.07,164.73,164.07,164.06,164.06,1072
2014-11-17,163.09,163.14,163.09,163.98,163.98,33
2014-11-20,163.81,164.33,163.81,164.26,164.26,11
2014-11-21,165.85,165.85,165.85,167.14,167.14,84
2014-11-24,167.35,167.35,166.84,166.72,166.72,136
2014-11-25,167.3,167.3,166.17,166.04,166.04,3096
2014-11-26,166.81,166.82,165.93,165.9,165.9,144
2014-11-28,167.05,167.46,166.7,167.3,167.3,416
2014-12-01,165.61,165.72,164.97,165.24,165.24,858
2014-12-02,166.0,166.0,166.0,167.02,167.02,15
2014-12-04,169.11,169.11,168.25,166.54,166.54,56
2014-12-05,168.56,169.19,168.56,169.46,169.46,2503
2014-12-09,165.02,165.02,165.02,165.21,165.21,69
2014-12-11,164.03,165.91,164.02,166.55,166.55,340
2014-12-15,162.64,162.8,162.64,160.72,160.72,2100
2014-12-16,158.81,158.81,158.78,161.26,161.26,57
2014-12-19,168.89,168.89,168.79,169.51,169.51,1103
2014-12-22,169.16,169.4,168.78,168.93,168.93,345
2014-12-29,171.2,171.2,171.2,171.92,171.92,60
2014-12-30,171.46,171.6,171.46,171.39,171.39,1103
2015-01-02,171.75,171.79,171.47,170.66,170.66,9999
2015-01-05,172.15,172.15,170.9,169.93,169.93,204
2015-01-07,169.38,171.48,167.8,170.74,170.74,17708
2015-01-08,173.35,174.67,173.35,174.78,174.78,1229
2015-01-09,174.83,174.83,172.42,172.65,172.65,28
2015-01-12,172.66,172.88,171.47,172.3,172.3,1460
2015-01-14,170.56,171.69,169.04,169.88,169.88,2497
2015-01-15,172.66,173.33,172.47,172.89,172.89,9290
2015-01-16,171.37,173.0,171.37,174.23,174.23,1129
2015-01-21,175.07,175.61,175.05,175.56,175.56,1202
2015-01-22,177.43,177.43,177.34,179.84,179.84,3150
2015-01-23,183.24,185.52,183.24,183.11,183.11,5270
2015-01-26,182.23,182.26,181.79,182.03,182.03,1101
2015-01-27,180.7,180.7,179.02,178.13,178.13,2150
2015-01-28,180.61,180.72,180.25,178.88,178.88,2450
2015-01-30,177.55,178.7,177.54,177.49,177.49,4544
2015-02-02,177.38,177.38,174.83,176.75,176.75,5105
2015-02-03,178.83,179.4,177.72,177.53,177.53,2045
2015-02-04,178.53,179.29,178.53,179.79,179.79,2700
2015-02-05,180.04,180.32,179.63,180.36,180.36,2331
2015-02-06,180.26,182.37,180.26,182.97,182.97,3672
2015-02-09,182.11,182.11,181.41,181.52,181.52,955
2015-02-10,181.34,182.65,181.34,182.01,182.01,1951
2015-02-12,183.6,183.81,183.12,182.92,182.92,8435
2015-02-13,183.96,183.96,183.57,183.85,183.85,1163
2015-02-16,184.07,184.07,184.07,184.3,184.3,60
2015-02-18,184.65,184.81,184.65,184.94,184.94,5027
2015-02-24,186.97,186.98,186.85,187.27,187.27,134
2015-02-25,186.65,186.65,186.65,186.82,186.82,230
2015-02-26,186.57,188.04,186.57,188.91,188.91,3520
2015-02-27,188.86,189.31,188.86,188.8,188.8,1189
2015-03-02,189.07,189.2,188.12,189.57,189.57,157
2015-03-03,189.6,189.86,189.6,188.73,188.73,35
2015-03-04,189.31,189.48,189.31,189.99,189.99,4562
2015-03-05,189.8,191.4,189.8,191.18,191.18,921
2015-03-06,192.31,193.0,192.31,192.38,192.38,1138
2015-03-09,191.41,191.41,191.41,192.16,192.16,11
2015-03-10,192.62,192.62,192.62,192.21,192.21,15
2015-03-11,194.34,194.34,194.34,194.02,194.02,900
2015-03-12,193.28,194.82,193.28,194.73,194.73,1010
2015-03-13,195.96,195.96,195.4,195.08,195.08,6810
2015-03-16,196.29,196.95,195.99,196.76,196.76,4386
2015-03-17,195.97,195.97,195.97,196.14,196.14,10
2015-03-18,196.53,196.53,194.9,195.02,195.02,393
2015-03-20,196.97,196.98,195.59,196.26,196.26,251
2015-03-24,192.07,192.55,192.07,192.72,192.72,154
2015-03-26,187.93,188.77,187.57,188.46,188.46,4102
2015-03-27,189.78,189.78,189.3,188.59,188.59,1320
2015-03-31,193.4,193.57,193.4,194.04,194.04,1334
2015-04-02,189.62,190.13,189.62,190.33,190.33,3093
2015-04-07,190.99,192.32,190.99,192.22,192.22,1803
2015-04-08,191.42,192.7,190.56,192.66,192.66,15409
2015-04-10,197.52,197.7,197.52,197.96,197.96,2276
2015-04-14,197.74,197.74,195.14,196.16,196.16,202
2015-04-15,197.8,198.69,197.42,198.73,198.73,4919
2015-04-16,196.12,196.12,196.12,196.44,196.44,11
2015-04-17,193.0,193.7,192.93,193.41,193.41,183
2015-04-20,194.45,195.53,194.45,195.54,195.54,933
2015-04-21,197.78,197.78,196.93,195.46,195.46,187
2015-04-22,194.59,196.55,194.2,196.11,196.11,1200
2015-04-27,195.31,196.18,195.31,194.95,194.95,88
2015-04-28,192.38,193.03,192.38,192.41,192.41,80
2015-04-29,191.44,191.44,188.93,189.45,189.45,2794
2015-04-30,188.6,189.17,188.6,187.83,187.83,1072
2015-05-05,189.15,189.86,187.78,187.7,187.7,12694
2015-05-06,186.44,186.44,183.31,184.01,184.01,10907
2015-05-08,186.7,188.18,186.5,188.66,188.66,996
2015-05-13,185.61,185.61,185.61,185.4,185.4,1
2015-05-14,185.47,185.47,185.47,186.44,186.44,900
2015-05-15,187.78,187.78,187.78,185.91,185.91,9
2015-05-18,187.63,187.63,187.63,187.65,187.65,900
2015-05-19,191.01,191.01,191.0,191.65,191.65,532
2015-05-21,191.0,191.0,191.0,192.29,192.29,2
2015-05-22,191.63,193.32,191.63,193.35,193.35,1077
2015-05-25,194.06,194.06,194.06,194.3,194.3,24
2015-05-26,195.12,195.12,194.21,193.81,193.81,3718
2015-05-28,194.76,194.76,194.76,194.72,194.72,25
2015-05-29,193.23,194.29,193.0,192.84,192.84,1966
2015-06-01,193.14,194.29,193.14,194.34,194.34,1184
2015-06-02,192.88,193.29,188.91,190.27,190.27,2794
2015-06-03,189.19,189.19,189.19,188.77,188.77,900
2015-06-04,187.27,188.02,186.11,187.34,187.34,215
2015-06-05,189.64,189.64,189.64,189.11,189.11,47
2015-06-08,188.35,188.57,187.03,187.1,187.1,261
2015-06-09,184.67,184.67,184.64,185.27,185.27,119
2015-06-10,184.9,184.9,184.9,186.63,186.63,900
2015-06-11,188.02,188.02,187.78,188.21,188.21,48
2015-06-15,186.69,186.69,186.69,186.0,186.0,8
2015-06-16,184.1,184.1,184.1,186.82,186.82,900
2015-06-17,187.13,187.96,187.13,187.47,187.47,483
2015-06-18,185.47,186.43,185.47,186.66,186.66,86
2015-06-22,186.96,187.37,186.96,186.77,186.77,940
2015-06-23,188.57,190.41,188.57,189.82,189.82,2755
2015-06-25,188.72,189.7,188.32,188.87,188.87,2704
2015-06-29,187.87,187.87,186.54,186.25,186.25,6300
2015-06-30,185.48,186.11,185.48,185.66,185.66,2700
2015-07-02,187.38,187.38,187.38,187.1,187.1,50
2015-07-03,186.84,186.96,186.84,187.06,187.06,155
2015-07-06,186.67,187.96,186.67,187.31,187.31,7597
2015-07-07,190.24,190.24,188.08,187.4,187.4,1807
2015-07-08,186.73,187.27,186.73,185.85,185.85,911
2015-07-09,187.19,187.48,187.19,187.48,187.48,1154
2015-07-10,186.2,186.2,185.68,186.13,186.13,1192
2015-07-13,186.52,189.14,186.52,190.28,190.28,3966
2015-07-15,191.77,192.46,191.77,193.02,193.02,607
2015-07-20,196.65,196.66,196.45,196.41,196.41,655
2015-07-21,196.37,196.37,195.3,194.2,194.2,16
2015-07-24,192.4,192.4,192.22,190.88,190.88,134
2015-07-27,187.33,187.33,187.33,186.8,186.8,6
2015-07-28,188.26,188.26,188.26,188.4,188.4,541
2015-07-29,190.1,190.23,190.1,191.2,191.2,916
2015-07-30,192.04,192.04,192.04,192.83,192.83,150
2015-07-31,193.43,193.43,193.03,191.49,191.49,1533
2015-08-05,193.8,193.8,193.8,194.52,194.52,100
2015-08-06,192.93,192.93,192.93,191.59,191.59,129
2015-08-07,190.0,190.0,190.0,189.57,189.57,16
2015-08-10,191.23,191.23,191.23,191.79,191.79,900
2015-08-11,190.2,190.35,190.2,188.75,188.75,5900
2015-08-12,185.15,185.15,185.15,184.07,184.07,4
2015-08-17,189.02,189.02,189.02,189.89,189.89,8
2015-08-19,189.69,189.69,189.39,188.07,188.07,285
2015-08-21,180.54,180.54,178.53,176.7,176.7,2700
2015-08-24,167.43,167.61,163.35,164.72,164.72,6184
2015-08-25,166.6,170.04,166.6,170.99,170.99,7723
2015-08-26,169.27,169.85,167.89,167.03,167.03,10600
2015-08-27,172.0,175.81,172.0,176.78,176.78,10228
2015-08-28,175.66,177.49,175.52,177.77,177.77,1261
2015-09-01,173.03,173.03,173.03,172.86,172.86,900
2015-09-02,172.42,172.42,172.42,172.62,172.62,900
2015-09-03,176.37,176.37,176.37,177.85,177.85,1800
2015-09-04,173.62,173.77,173.62,173.85,173.85,1247
2015-09-07,174.08,174.08,174.08,174.22,174.22,50
2015-09-08,176.49,176.49,176.49,175.34,175.34,900
2015-09-09,178.76,178.76,177.85,177.5,177.5,49
2015-09-10,175.17,176.12,174.83,173.19,173.19,6650
2015-09-11,172.64,173.24,172.64,172.38,172.38,9921
2015-09-14,173.99,173.99,173.99,173.41,173.41,156
2015-09-15,175.54,175.54,175.54,175.54,175.54,50
2015-09-17,177.1,177.1,177.01,177.41,177.41,1800
2015-09-18,173.74,173.74,173.74,174.34,174.34,900
2015-09-23,175.06,175.06,174.1,173.83,173.83,1823
2015-09-24,173.42,173.42,170.89,169.81,169.81,1875
2015-09-28,171.42,171.42,170.34,169.88,169.88,1800
2015-09-29,167.08,168.42,167.08,167.95,167.95,1800
2015-10-01,173.77,173.77,172.12,170.85,170.85,11035
2015-10-02,170.12,170.12,170.12,169.32,169.32,50
2015-10-07,177.43,177.53,176.86,175.99,175.99,5708
2015-10-12,177.71,177.71,177.24,177.51,177.51,6156
2015-10-13,176.5,176.5,176.5,177.67,177.67,20
2015-10-14,174.71,174.71,174.71,174.53,174.53,50
2015-10-19,179.63,179.63,179.63,179.66,179.66,2
2015-10-23,187.26,187.26,187.26,188.07,188.07,900
2015-10-27,186.74,186.74,186.74,187.11,187.11,315
2015-10-30,189.69,189.69,189.69,189.76,189.76,900
2015-11-02,189.7,189.7,189.7,190.0,190.0,12
2015-11-03,191.43,191.43,191.43,192.33,192.33,39
2015-11-04,193.48,194.0,193.46,193.8,193.8,17339
2015-11-11,195.41,195.41,195.41,194.01,194.01,50
2015-11-12,193.52,193.52,193.52,192.12,192.12,50
2015-11-16,189.26,189.26,189.26,189.58,189.58,158
2015-11-19,194.5,194.5,194.5,194.22,194.22,1000
2015-11-20,195.46,195.46,195.46,197.16,197.16,40
2015-11-24,195.56,195.75,195.56,196.09,196.09,3995
2015-11-26,198.27,198.27,198.27,198.34,198.34,76
2015-11-30,198.34,198.63,198.34,198.05,198.05,229
2015-12-02,198.63,199.0,198.63,198.92,198.92,27
2015-12-03,198.54,198.54,191.74,191.3,191.3,4903
2015-12-04,190.3,191.75,189.47,191.25,191.25,5345
2015-12-08,189.66,190.1,189.66,190.7,190.7,3103
2015-12-10,188.6,188.6,188.6,188.83,188.83,900
2015-12-11,186.59,186.59,184.91,185.01,185.01,14600
2015-12-14,183.55,184.42,183.55,181.93,181.93,2700
2015-12-17,191.41,191.41,191.41,190.4,190.4,900
2015-12-18,188.19,188.19,188.19,187.33,187.33,900
2015-12-21,186.12,186.12,185.26,184.18,184.18,906
2015-12-23,187.47,187.47,187.47,189.1,189.1,348
2015-12-28,187.81,187.81,187.81,186.37,186.37,2
2015-12-30,190.1,190.1,190.1,190.08,190.08,900
2016-01-05,186.8,187.99,186.15,187.55,187.55,2740
2016-01-06,185.28,185.28,185.18,186.15,186.15,1800
2016-01-08,180.7,180.7,179.26,177.9,177.9,1879
2016-01-11,177.46,177.65,176.31,176.23,176.23,1238
2016-01-13,179.9,179.9,179.9,178.5,178.5,55
2016-01-14,173.92,175.57,173.92,175.84,175.84,4500
2016-01-15,173.93,173.93,171.35,171.85,171.85,10807
2016-01-18,173.99,173.99,172.84,172.83,172.83,1144
2016-01-20,168.06,169.9,167.76,168.19,168.19,5400
2016-01-21,170.39,171.36,170.39,173.05,173.05,1800
2016-01-22,174.6,176.34,174.6,175.9,175.9,1141
2016-01-26,172.14,172.14,172.14,175.19,175.19,68
2016-01-27,174.35,174.35,174.35,175.07,175.07,900
2016-01-28,173.85,174.27,172.14,172.59,172.59,3753
2016-01-29,176.06,176.13,176.06,177.06,177.06,1383
2016-02-01,177.06,177.06,177.06,177.86,177.86,30
2016-02-02,176.04,176.04,176.04,176.08,176.08,900
2016-02-03,175.4,175.4,170.29,171.55,171.55,2701
2016-02-05,171.47,171.48,171.47,169.55,169.55,2900
2016-02-08,169.84,169.84,166.01,165.07,165.07,5975
2016-02-09,165.32,167.1,164.51,164.46,164.46,10820
2016-02-10,165.34,167.12,165.34,166.66,166.66,3992
2016-02-11,161.14,161.14,160.38,160.46,160.46,9200
2016-02-12,163.56,165.09,163.56,165.95,165.95,3801
2016-02-15,169.36,169.95,169.28,169.87,169.87,6658
2016-02-16,170.04,170.04,169.23,169.19,169.19,3900
2016-02-17,172.3,173.41,172.3,173.32,173.32,1060
2016-02-18,174.1,174.34,173.63,173.73,173.73,2700
2016-02-19,173.53,173.57,172.44,172.92,172.92,9460
2016-02-22,175.3,176.12,175.3,176.83,176.83,34
2016-02-24,175.38,175.38,172.43,172.39,172.39,1812
2016-02-25,175.72,176.88,175.72,175.76,175.76,2900
2016-02-26,179.68,179.68,179.62,179.4,179.4,904
2016-02-29,178.91,180.38,178.91,180.39,180.39,3858
2016-03-02,182.0,182.76,182.0,183.38,183.38,1100
2016-03-03,182.66,182.66,182.56,181.37,181.37,543
2016-03-04,183.81,183.81,183.81,182.44,182.44,900
2016-03-08,181.14,181.14,180.75,180.57,180.57,52
2016-03-09,182.23,182.37,182.23,181.44,181.44,36
2016-03-10,182.85,182.85,181.05,178.08,178.08,2700
2016-03-11,181.59,181.59,181.59,181.46,181.46,22
2016-03-14,182.33,182.33,182.29,182.51,182.51,132
2016-03-15,181.97,182.15,181.58,181.83,181.83,166
2016-03-17,179.41,179.41,179.41,180.79,180.79,50
2016-03-21,181.62,181.62,181.62,182.08,182.08,159
2016-03-22,182.85,182.85,182.85,183.08,183.08,900
2016-03-24,182.06,182.06,181.87,181.47,181.47,15
2016-03-29,182.52,182.52,182.52,181.9,181.9,4
2016-03-31,182.0,182.0,181.2,181.43,181.43,108
2016-04-04,182.96,182.96,182.96,181.71,181.71,55
2016-04-05,180.76,181.03,180.07,180.46,180.46,541
2016-04-07,181.68,181.68,181.68,179.76,179.76,65
2016-04-11,180.73,180.73,180.55,179.97,179.97,2200
2016-04-13,183.73,183.73,183.45,184.27,184.27,60
2016-04-14,184.97,184.97,184.97,185.26,185.26,22
